term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V11_T0048,街头风,streetwear,,V11,风格流派,街头风时尚风格的服装特征与审美倾向。,街头风 的着装美学、廓形与色彩取向。,营造 街头风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0049,极简风,minimalist fashion,,V11,风格流派,极简风时尚风格的服装特征与审美倾向。,极简风 的着装美学、廓形与色彩取向。,营造 极简风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0050,复古风,vintage fashion,,V11,风格流派,复古风时尚风格的服装特征与审美倾向。,复古风 的着装美学、廓形与色彩取向。,营造 复古风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0051,朋克风,punk fashion studs,,V11,风格流派,朋克风时尚风格的服装特征与审美倾向。,朋克风 的着装美学、廓形与色彩取向。,营造 朋克风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0052,波西米亚,bohemian boho,,V11,风格流派,波西米亚时尚风格的服装特征与审美倾向。,波西米亚 的着装美学、廓形与色彩取向。,营造 波西米亚 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0053,学院风,preppy academia,,V11,风格流派,学院风时尚风格的服装特征与审美倾向。,学院风 的着装美学、廓形与色彩取向。,营造 学院风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0054,哥特风,gothic dark fashion,,V11,风格流派,哥特风时尚风格的服装特征与审美倾向。,哥特风 的着装美学、廓形与色彩取向。,营造 哥特风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0055,洛丽塔,lolita fashion,,V11,风格流派,洛丽塔时尚风格的服装特征与审美倾向。,洛丽塔 的着装美学、廓形与色彩取向。,营造 洛丽塔 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0056,赛博朋克时装,cyberpunk techwear,,V11,风格流派,赛博朋克时装时尚风格的服装特征与审美倾向。,赛博朋克时装 的着装美学、廓形与色彩取向。,营造 赛博朋克时装 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0057,机能风,techwear functional,,V11,风格流派,机能风时尚风格的服装特征与审美倾向。,机能风 的着装美学、廓形与色彩取向。,营造 机能风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0058,国潮汉服,hanfu chinese,,V11,风格流派,国潮汉服时尚风格的服装特征与审美倾向。,国潮汉服 的着装美学、廓形与色彩取向。,营造 国潮汉服 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0059,高定礼服,haute couture gown,,V11,风格流派,高定礼服时尚风格的服装特征与审美倾向。,高定礼服 的着装美学、廓形与色彩取向。,营造 高定礼服 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0060,法式,french chic,,V11,风格流派,法式时尚风格的服装特征与审美倾向。,法式 的着装美学、廓形与色彩取向。,营造 法式 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0061,韩系,korean fashion,,V11,风格流派,韩系时尚风格的服装特征与审美倾向。,韩系 的着装美学、廓形与色彩取向。,营造 韩系 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0062,日系原宿,harajuku japanese,,V11,风格流派,日系原宿时尚风格的服装特征与审美倾向。,日系原宿 的着装美学、廓形与色彩取向。,营造 日系原宿 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0063,甜美,sweet girly,,V11,风格流派,甜美时尚风格的服装特征与审美倾向。,甜美 的着装美学、廓形与色彩取向。,营造 甜美 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0064,中性风,androgynous unisex,,V11,风格流派,中性风时尚风格的服装特征与审美倾向。,中性风 的着装美学、廓形与色彩取向。,营造 中性风 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0065,运动休闲,athleisure,,V11,风格流派,运动休闲时尚风格的服装特征与审美倾向。,运动休闲 的着装美学、廓形与色彩取向。,营造 运动休闲 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0066,优雅淑女,elegant lady,,V11,风格流派,优雅淑女时尚风格的服装特征与审美倾向。,优雅淑女 的着装美学、廓形与色彩取向。,营造 优雅淑女 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0067,嘻哈,hip hop fashion,,V11,风格流派,嘻哈时尚风格的服装特征与审美倾向。,嘻哈 的着装美学、廓形与色彩取向。,营造 嘻哈 时尚风格时引用。,时尚;风格,,,时尚;风格,整理,published,V1.0
V11_T0068,20年代Gatsby,1920s flapper art deco,,V11,时代时尚,20年代Gatsby时尚风格的服装特征与审美倾向。,20年代Gatsby 时代的流行廓形、面料与造型。,还原 20年代Gatsby 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0069,30年代,1930s elegant,,V11,时代时尚,30年代时尚风格的服装特征与审美倾向。,30年代 时代的流行廓形、面料与造型。,还原 30年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0070,50年代,1950s full skirt,,V11,时代时尚,50年代时尚风格的服装特征与审美倾向。,50年代 时代的流行廓形、面料与造型。,还原 50年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0071,60年代,1960s mod,,V11,时代时尚,60年代时尚风格的服装特征与审美倾向。,60年代 时代的流行廓形、面料与造型。,还原 60年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0072,70年代,1970s disco hippie,,V11,时代时尚,70年代时尚风格的服装特征与审美倾向。,70年代 时代的流行廓形、面料与造型。,还原 70年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0073,80年代,1980s bold shoulder,,V11,时代时尚,80年代时尚风格的服装特征与审美倾向。,80年代 时代的流行廓形、面料与造型。,还原 80年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0074,90年代,1990s grunge minimal,,V11,时代时尚,90年代时尚风格的服装特征与审美倾向。,90年代 时代的流行廓形、面料与造型。,还原 90年代 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0075,Y2K千禧,y2k millennium,,V11,时代时尚,Y2K千禧时尚风格的服装特征与审美倾向。,Y2K千禧 时代的流行廓形、面料与造型。,还原 Y2K千禧 时代时尚时引用。,时尚;时代,,,时尚;时代,整理,published,V1.0
V11_T0076,帽饰,hat headwear,,V11,配饰发妆,帽饰配饰的装饰功能与风格特征。,帽饰 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0077,珠宝首饰,jewelry,,V11,配饰发妆,珠宝首饰配饰的装饰功能与风格特征。,珠宝首饰 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0078,项链,necklace,,V11,配饰发妆,项链配饰的装饰功能与风格特征。,项链 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0079,耳环,earrings,,V11,配饰发妆,耳环配饰的装饰功能与风格特征。,耳环 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0080,箱包,designer handbag,,V11,配饰发妆,箱包配饰的装饰功能与风格特征。,箱包 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0081,墨镜,sunglasses,,V11,配饰发妆,墨镜配饰的装饰功能与风格特征。,墨镜 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0082,丝巾,scarf,,V11,配饰发妆,丝巾配饰的装饰功能与风格特征。,丝巾 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0083,腰带,belt,,V11,配饰发妆,腰带配饰的装饰功能与风格特征。,腰带 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0084,手套,gloves,,V11,配饰发妆,手套配饰的装饰功能与风格特征。,手套 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0085,浓妆,bold dramatic makeup,,V11,配饰发妆,浓妆配饰的装饰功能与风格特征。,浓妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0086,裸妆,natural nude makeup,,V11,配饰发妆,裸妆配饰的装饰功能与风格特征。,裸妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0087,烟熏妆,smoky eye,,V11,配饰发妆,烟熏妆配饰的装饰功能与风格特征。,烟熏妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0088,复古红唇,vintage red lip,,V11,配饰发妆,复古红唇配饰的装饰功能与风格特征。,复古红唇 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0089,欧美妆,western glam makeup,,V11,配饰发妆,欧美妆配饰的装饰功能与风格特征。,欧美妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0090,日系妆,japanese makeup,,V11,配饰发妆,日系妆配饰的装饰功能与风格特征。,日系妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0091,韩系妆,korean makeup,,V11,配饰发妆,韩系妆配饰的装饰功能与风格特征。,韩系妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0092,舞台妆,stage makeup,,V11,配饰发妆,舞台妆配饰的装饰功能与风格特征。,舞台妆 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0093,盘发,elegant updo,,V11,配饰发妆,盘发配饰的装饰功能与风格特征。,盘发 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0094,波浪长发,long wavy hair,,V11,配饰发妆,波浪长发配饰的装饰功能与风格特征。,波浪长发 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0095,短发,short bob hair,,V11,配饰发妆,短发配饰的装饰功能与风格特征。,短发 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0096,编发,braided hair,,V11,配饰发妆,编发配饰的装饰功能与风格特征。,编发 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V11_T0097,丸子头,bun hairstyle,,V11,配饰发妆,丸子头配饰的装饰功能与风格特征。,丸子头 的造型细节与整体气质点缀。,搭配该配饰/发妆时引用。,配饰;妆造,,,时尚;配饰发妆,整理,published,V1.0
V12_T0001,挤压拉伸,squash and stretch,,V12,动画原理,通过形变强调物体弹性和重量感的动画原则。,挤压拉伸 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0002,预备动作,anticipation,,V12,动画原理,动作前蓄力准备，提示观众即将发生动作的原则。,预备动作 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0003,演出布局,staging,,V12,动画原理,通过构图角度突出主要动作和情绪的原则。,演出布局 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0004,关键姿势,pose to pose,,V12,动画原理,先定关键姿态再补中间帧的绘制方法。,关键姿势 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0005,逐帧动画,straight ahead action,,V12,动画原理,逐帧连续绘制的流畅动画制作方式。,逐帧动画 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0006,跟随重叠,follow through overlapping,,V12,动画原理,不同部位运动速率差异产生拖尾效果的原则。,跟随重叠 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0007,缓入缓出,ease in ease out,,V12,动画原理,动作起止时加减速符合物理惯性的原则。,缓入缓出 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0008,弧线运动,arc motion,,V12,动画原理,自然动作沿弧线而非直线运动的原则。,弧线运动 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0009,次要动作,secondary action,,V12,动画原理,辅助主动作丰富角色性格的附加动作。,次要动作 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0010,时间节奏,timing,,V12,动画原理,通过帧数控制动作速度重量感和情绪的原则。,时间节奏 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0011,夸张,exaggeration,,V12,动画原理,放大动作幅度增强戏剧性的表现原则。,夸张 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0012,实体造型,solid drawing,,V12,动画原理,理解形体重量体积的扎实绘画能力。,实体造型 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0013,吸引力,appeal,,V12,动画原理,角色设计和动作具有魅力吸引观众的原则。,吸引力 原理带来的运动质感与可信度。,应用该动画原理优化运动。,动画;运动,,,动画;原理,整理,published,V1.0
V12_T0014,分镜构图,storyboard framing,,V12,分镜语言,分镜构图分镜设计的叙事功能与视觉表达。,分镜构图 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0015,镜头连接,shot continuity,,V12,分镜语言,镜头连接分镜设计的叙事功能与视觉表达。,镜头连接 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0016,动态分镜,animatic,,V12,分镜语言,动态分镜分镜设计的叙事功能与视觉表达。,动态分镜 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0017,故事板,storyboard panels,,V12,分镜语言,故事板分镜设计的叙事功能与视觉表达。,故事板 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0018,镜头编号,shot list,,V12,分镜语言,镜头编号分镜设计的叙事功能与视觉表达。,镜头编号 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0019,运动轨迹,motion path,,V12,分镜语言,运动轨迹分镜设计的叙事功能与视觉表达。,运动轨迹 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0020,摄影表,x-sheet exposure sheet,,V12,分镜语言,摄影表分镜设计的叙事功能与视觉表达。,摄影表 作为分镜语言传达的镜头与节奏。,用该分镜语言组织画面。,分镜;叙事,,,动画;分镜,整理,published,V1.0
V12_T0021,时间控制,timing control,,V12,时间与节奏,时间控制的时间控制与节奏把握方式。,时间控制 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0022,节拍停顿,beat pause,,V12,时间与节奏,节拍停顿的时间控制与节奏把握方式。,节拍停顿 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0023,速度曲线,speed curve graph editor,,V12,时间与节奏,速度曲线的时间控制与节奏把握方式。,速度曲线 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0024,循环动画,loop cycle,,V12,时间与节奏,循环动画的时间控制与节奏把握方式。,循环动画 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0025,二次动作,secondary motion,,V12,时间与节奏,二次动作的时间控制与节奏把握方式。,二次动作 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0026,预备-动作-缓冲,anticipation action recovery,,V12,时间与节奏,预备-动作-缓冲的时间控制与节奏把握方式。,预备-动作-缓冲 对动作时间与节奏的把控。,调整动作时间与节奏时引用。,节奏;动画,,,动画;时间,整理,published,V1.0
V12_T0027,骨骼绑定,skeleton rigging,,V12,角色绑定,骨骼绑定绑定技术的实现方式与控制方法。,骨骼绑定 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0028,蒙皮权重,skin weight,,V12,角色绑定,蒙皮权重绑定技术的实现方式与控制方法。,蒙皮权重 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0029,表情绑定,facial rig blendshape,,V12,角色绑定,表情绑定绑定技术的实现方式与控制方法。,表情绑定 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0030,动作捕捉,motion capture,,V12,角色绑定,动作捕捉绑定技术的实现方式与控制方法。,动作捕捉 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0031,IK反向动力学,inverse kinematics,,V12,角色绑定,IK反向动力学绑定技术的实现方式与控制方法。,IK反向动力学 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0032,控制器,rig controller,,V12,角色绑定,控制器绑定技术的实现方式与控制方法。,控制器 在角色绑定/驱动上的作用。,角色绑定与驱动时引用。,绑定;角色,,,动画;绑定,整理,published,V1.0
V12_T0033,粒子特效,particle effects,,V12,特效与合成,粒子特效特效的视觉表现与制作方式。,粒子特效 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0034,流体模拟,fluid smoke simulation,,V12,特效与合成,流体模拟特效的视觉表现与制作方式。,流体模拟 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0035,刚体破碎,rigid body destruction,,V12,特效与合成,刚体破碎特效的视觉表现与制作方式。,刚体破碎 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0036,布料模拟,cloth simulation,,V12,特效与合成,布料模拟特效的视觉表现与制作方式。,布料模拟 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0037,绿幕抠像,green screen chroma key,,V12,特效与合成,绿幕抠像特效的视觉表现与制作方式。,绿幕抠像 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0038,运动跟踪,motion tracking,,V12,特效与合成,运动跟踪特效的视觉表现与制作方式。,运动跟踪 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0039,光效叠加,light glow effects,,V12,特效与合成,光效叠加特效的视觉表现与制作方式。,光效叠加 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0040,烟火特效,pyro fire fx,,V12,特效与合成,烟火特效特效的视觉表现与制作方式。,烟火特效 的特效表现与合成质感。,制作该特效/合成时引用。,特效;合成,,,动画;特效,整理,published,V1.0
V12_T0041,MG动画,motion graphics,,V12,动态图形与风格,MG动画动态图形的设计风格与动效特征。,MG动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0042,文字动效,kinetic typography,,V12,动态图形与风格,文字动效动态图形的设计风格与动效特征。,文字动效 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0043,转场动画,animated transition,,V12,动态图形与风格,转场动画动态图形的设计风格与动效特征。,转场动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0044,图标动效,animated icon,,V12,动态图形与风格,图标动效动态图形的设计风格与动效特征。,图标动效 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0045,信息动效,animated data viz,,V12,动态图形与风格,信息动效动态图形的设计风格与动效特征。,信息动效 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0046,2D逐帧,2d frame animation,,V12,动态图形与风格,2D逐帧动态图形的设计风格与动效特征。,2D逐帧 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0047,3D动画,3d animation,,V12,动态图形与风格,3D动画动态图形的设计风格与动效特征。,3D动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0048,定格动画,stop motion,,V12,动态图形与风格,定格动画动态图形的设计风格与动效特征。,定格动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0049,黏土动画,claymation,,V12,动态图形与风格,黏土动画动态图形的设计风格与动效特征。,黏土动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0050,剪纸动画,cutout animation,,V12,动态图形与风格,剪纸动画动态图形的设计风格与动效特征。,剪纸动画 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0051,转描,rotoscope,,V12,动态图形与风格,转描动态图形的设计风格与动效特征。,转描 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V12_T0052,MMD,mmd 3d dance,,V12,动态图形与风格,MMD动态图形的设计风格与动效特征。,MMD 的动态视觉风格与画面表现。,制作该风格动态图形时引用。,动态图形;MG,,,动画;MG风格,整理,published,V1.0
V13_T0001,青橙调,teal and orange cinematic grade,,V13,调色风格,青橙调调色风格的色彩特征与情绪氛围。,青橙调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0002,复古褪色,faded retro film grade,,V13,调色风格,复古褪色调色风格的色彩特征与情绪氛围。,复古褪色 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0003,电影感调色,cinematic color grading,,V13,调色风格,电影感调色调色风格的色彩特征与情绪氛围。,电影感调色 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0004,黑金调,black and gold grade,,V13,调色风格,黑金调调色风格的色彩特征与情绪氛围。,黑金调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0005,胶片模拟,film emulation grade,,V13,调色风格,胶片模拟调色风格的色彩特征与情绪氛围。,胶片模拟 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0006,莫兰迪灰调,muted morandi grade,,V13,调色风格,莫兰迪灰调调色风格的色彩特征与情绪氛围。,莫兰迪灰调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0007,高饱和鲜艳,vivid saturated grade,,V13,调色风格,高饱和鲜艳调色风格的色彩特征与情绪氛围。,高饱和鲜艳 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0008,暗黑冷调,dark moody cool grade,,V13,调色风格,暗黑冷调调色风格的色彩特征与情绪氛围。,暗黑冷调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0009,阳光暖调,warm sunny grade,,V13,调色风格,阳光暖调调色风格的色彩特征与情绪氛围。,阳光暖调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0010,色调分离,split toning,,V13,调色风格,色调分离调色风格的色彩特征与情绪氛围。,色调分离 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0011,漂白旁路,bleach bypass grade,,V13,调色风格,漂白旁路调色风格的色彩特征与情绪氛围。,漂白旁路 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0012,赛博霓虹调,cyberpunk neon grade,,V13,调色风格,赛博霓虹调调色风格的色彩特征与情绪氛围。,赛博霓虹调 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0013,日系清新,japanese fresh clean grade,,V13,调色风格,日系清新调色风格的色彩特征与情绪氛围。,日系清新 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0014,港风复古,hong kong retro grade,,V13,调色风格,港风复古调色风格的色彩特征与情绪氛围。,港风复古 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0015,奶油胶片,creamy film grade,,V13,调色风格,奶油胶片调色风格的色彩特征与情绪氛围。,奶油胶片 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0016,黑白单色,black and white monochrome,,V13,调色风格,黑白单色调色风格的色彩特征与情绪氛围。,黑白单色 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0017,褐调怀旧,sepia tone,,V13,调色风格,褐调怀旧调色风格的色彩特征与情绪氛围。,褐调怀旧 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0018,低饱和高级灰,desaturated muted grade,,V13,调色风格,低饱和高级灰调色风格的色彩特征与情绪氛围。,低饱和高级灰 的色彩倾向与影调风格。,套用该调色风格定调。,调色;风格,,,后期;调色风格,整理,published,V1.0
V13_T0019,一级校色,primary color correction,,V13,调色技术,一级校色调色风格的色彩特征与情绪氛围。,一级校色 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0020,二级调色,secondary selective grade,,V13,调色技术,二级调色调色风格的色彩特征与情绪氛围。,二级调色 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
