term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V05_T0046,特种纸,Textured Paper,,V05,印刷工艺,纸张质感。,,,,textured specialty paper,,特种纸,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0047,出血,Bleed,,V05,印刷工艺,出血边。,,,,print bleed edge,,出血,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0048,Riso印刷,Risograph,,V05,印刷工艺,复古孔版套色。,,,,"risograph print, retro overprint",,Riso孔版,,,,,平面;印刷,互联网研究整理,published,V1.0
V07_T0001,基础色,Albedo/Base Color,,V07,PBR材质 / 通道属性,固有色。,,,,PBR albedo base color,,基础色,,,,,材质;PBR,整理,published,V1.0
V07_T0002,金属度,Metallic,,V07,PBR材质 / 通道属性,金属非金属。,,,,metallic workflow,,金属度,,,,,材质;PBR,整理,published,V1.0
V07_T0003,粗糙度,Roughness,,V07,PBR材质 / 通道属性,表面光滑粗糙。,,,,roughness glossy matte,,粗糙度,,,,,材质;PBR,整理,published,V1.0
V07_T0004,法线贴图,Normal Map,,V07,PBR材质 / 通道属性,表面凹凸细节。,,,,normal map surface detail,,法线贴图,,,,,材质;PBR,整理,published,V1.0
V07_T0005,环境光遮蔽,Ambient Occlusion,,V07,PBR材质 / 通道属性,缝隙暗部。,,,,ambient occlusion AO,,环境光遮蔽,,,,,材质;PBR,整理,published,V1.0
V07_T0006,置换贴图,Displacement,,V07,PBR材质 / 通道属性,真实位移凹凸。,,,,displacement height map,,置换贴图,,,,,材质;PBR,整理,published,V1.0
V07_T0007,次表面散射,Subsurface Scattering,,V07,PBR材质 / 通道属性,皮肤玉石透光。,,,,subsurface scattering SSS skin jade,,次表面散射,,,,,材质;PBR,整理,published,V1.0
V07_T0008,透明折射,Transparency/Refraction,,V07,PBR材质 / 通道属性,玻璃透明折射。,,,,transparency refraction glass,,透明折射,,,,,材质;PBR,整理,published,V1.0
V07_T0009,自发光,Emissive,,V07,PBR材质 / 通道属性,材质发光。,,,,emissive glow material,,自发光,,,,,材质;PBR,整理,published,V1.0
V07_T0010,清漆涂层,Clearcoat,,V07,PBR材质 / 通道属性,车漆清漆层。,,,,clearcoat car paint layer,,清漆涂层,,,,,材质;PBR,整理,published,V1.0
V07_T0011,抛光金属,Polished Metal,,V07,材质类型,镜面金属反射。,,,,polished reflective metal,,抛光金属,,,,,材质;类型,整理,published,V1.0
V07_T0012,拉丝金属,Brushed Metal,,V07,材质类型,拉丝纹理金属。,,,,brushed metal texture,,拉丝金属,,,,,材质;类型,整理,published,V1.0
V07_T0013,生锈金属,Rusted Metal,,V07,材质类型,锈蚀斑驳。,,,,rusted weathered metal,,生锈金属,,,,,材质;类型,整理,published,V1.0
V07_T0014,木材,Wood,,V07,材质类型,木纹质感。,,,,wood grain texture,,木材,,,,,材质;类型,整理,published,V1.0
V07_T0015,织物布料,Fabric,,V07,材质类型,布料纤维。,,,,woven fabric cloth texture,,织物布料,,,,,材质;类型,整理,published,V1.0
V07_T0016,皮革,Leather,,V07,材质类型,皮革纹理。,,,,leather texture,,皮革,,,,,材质;类型,整理,published,V1.0
V07_T0017,玻璃,Glass,,V07,材质类型,透明玻璃。,,,,clear glass material,,玻璃,,,,,材质;类型,整理,published,V1.0
V07_T0018,陶瓷,Ceramic,,V07,材质类型,光滑陶瓷釉面。,,,,glazed ceramic,,陶瓷,,,,,材质;类型,整理,published,V1.0
V07_T0019,大理石,Marble,,V07,材质类型,纹理大理石。,,,,veined marble stone,,大理石,,,,,材质;类型,整理,published,V1.0
V07_T0020,混凝土,Concrete,,V07,材质类型,粗糙水泥。,,,,rough concrete,,混凝土,,,,,材质;类型,整理,published,V1.0
V07_T0021,水面液体,Water/Liquid,,V07,材质类型,流动液体。,,,,flowing water liquid surface,,水面液体,,,,,材质;类型,整理,published,V1.0
V07_T0022,塑料,Plastic,,V07,材质类型,光滑塑料。,,,,glossy plastic material,,塑料,,,,,材质;类型,整理,published,V1.0
V07_T0023,橡胶,Rubber,,V07,材质类型,哑光橡胶。,,,,matte rubber,,橡胶,,,,,材质;类型,整理,published,V1.0
V07_T0024,皮肤,Skin,,V07,材质类型,真实皮肤次表面。,,,,realistic skin subsurface,,皮肤,,,,,材质;类型,整理,published,V1.0
V07_T0025,毛发,Fur/Hair,,V07,材质类型,毛发丝状。,,,,fur hair strands,,毛发,,,,,材质;类型,整理,published,V1.0
V07_T0026,有机植物,Foliage,,V07,材质类型,叶片植被。,,,,organic foliage leaves,,有机植物,,,,,材质;类型,整理,published,V1.0
V07_T0027,做旧风化,Weathering,,V07,材质做旧与质感,风化痕迹。,,,,weathered aged surface,,做旧风化,,,,,材质;做旧,整理,published,V1.0
V07_T0028,磨损划痕,Scratches,,V07,材质做旧与质感,边角磨损。,,,,worn scratches edge wear,,磨损划痕,,,,,材质;做旧,整理,published,V1.0
V07_T0029,湿润反光,Wet Look,,V07,材质做旧与质感,潮湿高光。,,,,wet glossy reflective,,湿润反光,,,,,材质;做旧,整理,published,V1.0
V07_T0030,灰尘污渍,Grime/Dust,,V07,材质做旧与质感,脏污积灰。,,,,grime dust dirt,,灰尘污渍,,,,,材质;做旧,整理,published,V1.0
V07_T0031,苔藓附着,Moss,,V07,材质做旧与质感,苔藓覆盖。,,,,moss overgrowth,,苔藓,,,,,材质;做旧,整理,published,V1.0
V07_T0032,光线追踪,Ray Tracing,,V07,渲染算法,真实光线反射。,,,,ray tracing realistic reflections,,光线追踪,,,,,材质;渲染,整理,published,V1.0
V07_T0033,路径追踪,Path Tracing,,V07,渲染算法,物理路径渲染。,,,,path tracing physically based,,路径追踪,,,,,材质;渲染,整理,published,V1.0
V07_T0034,全局光照,Global Illumination,,V07,渲染算法,间接光弹射。,,,,global illumination GI bounce light,,全局光照,,,,,材质;渲染,整理,published,V1.0
V07_T0035,光栅化,Rasterization,,V07,渲染算法,实时光栅。,,,,real-time rasterization,,光栅化,,,,,材质;渲染,整理,published,V1.0
V07_T0036,体积渲染,Volumetric,,V07,渲染算法,体积雾光。,,,,volumetric fog lighting,,体积渲染,,,,,材质;渲染,整理,published,V1.0
V07_T0037,焦散,Caustics,,V07,渲染算法,光线聚焦光斑。,,,,caustics light focusing,,焦散,,,,,材质;渲染,整理,published,V1.0
V07_T0038,环境光遮蔽渲染,SSAO,,V07,渲染算法,屏幕空间遮蔽。,,,,screen space ambient occlusion,,SSAO,,,,,材质;渲染,整理,published,V1.0
V07_T0039,虚幻引擎渲染,Unreal Engine,,V07,引擎与质量,UE5实时影视级。,,,,"unreal engine 5 render, cinematic",,虚幻引擎,,,,,材质;引擎,整理,published,V1.0
V07_T0040,Octane渲染,Octane Render,,V07,引擎与质量,GPU物理渲染。,,,,octane render,,Octane渲染,,,,,材质;引擎,整理,published,V1.0
V07_T0041,Arnold渲染,Arnold,,V07,引擎与质量,影视级离线渲染。,,,,arnold cinematic render,,Arnold渲染,,,,,材质;引擎,整理,published,V1.0
V07_T0042,Blender Cycles,Cycles,,V07,引擎与质量,Blender路径追踪。,,,,blender cycles render,,Cycles渲染,,,,,材质;引擎,整理,published,V1.0
V07_T0043,3D渲染,3D Render,,V07,引擎与质量,三维渲染感。,,,,"3D render, CGI",,3D渲染,,,,,材质;引擎,整理,published,V1.0
V07_T0044,照片级写实,Photorealistic,,V07,引擎与质量,照片级真实。,,,,photorealistic render,,照片级写实,,,,,材质;引擎,整理,published,V1.0
V07_T0045,8K高细节,8K Detail,,V07,引擎与质量,超高分辨率细节。,,,,8k highly detailed,,8K高细节,,,,,材质;引擎,整理,published,V1.0
V08_T0001,主体描述,Subject,,V08,提示词结构,核心主体内容。,,,,clear subject description,,主体描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0002,风格修饰,Style Modifier,,V08,提示词结构,风格限定。,,,,style modifier keywords,,风格修饰,,,,,Prompt;结构,整理,published,V1.0
V08_T0003,媒介声明,Medium,,V08,提示词结构,媒介类型声明。,,,,"medium declaration, photo painting render",,媒介声明,,,,,Prompt;结构,整理,published,V1.0
V08_T0004,质量词,Quality Tags,,V08,提示词结构,质量提升词。,,,,quality boosting tags,,质量词,,,,,Prompt;结构,整理,published,V1.0
V08_T0005,构图描述,Composition Cue,,V08,提示词结构,构图说明。,,,,composition description in prompt,,构图描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0006,语序优先级,Token Order,,V08,提示词结构,靠前权重高。,,,,token order priority weighting,,语序优先级,,,,,Prompt;结构,整理,published,V1.0
V08_T0007,权重括号,Weight Emphasis,,V08,提示词结构,(词:1.3)加权。,,,,attention weighting (token:1.3),,权重括号,,,,,Prompt;结构,整理,published,V1.0
V08_T0008,分隔符,Separators,,V08,提示词结构,逗号分隔标签。,,,,comma separated tags,,分隔符,,,,,Prompt;结构,整理,published,V1.0
V08_T0009,模板公式,Prompt Template,,V08,提示词结构,主体+风格+质量+参数。,,,,prompt formula template,,模板公式,,,,,Prompt;结构,整理,published,V1.0
V08_T0010,杰作,masterpiece,,V08,视觉修饰符 / 质量词,顶级质量。,,,,masterpiece,,杰作,,,,,Prompt;质量词,整理,published,V1.0
V08_T0011,最佳质量,best quality,,V08,视觉修饰符 / 质量词,最高质量。,,,,best quality,,最佳质量,,,,,Prompt;质量词,整理,published,V1.0
V08_T0012,超高细节,highly detailed,,V08,视觉修饰符 / 质量词,丰富细节。,,,,"highly detailed, intricate detail",,超高细节,,,,,Prompt;质量词,整理,published,V1.0
V08_T0013,8K超清,8k uhd,,V08,视觉修饰符 / 质量词,超高分辨率。,,,,"8k uhd, ultra high resolution",,8K超清,,,,,Prompt;质量词,整理,published,V1.0
V08_T0014,锐利对焦,sharp focus,,V08,视觉修饰符 / 质量词,清晰锐利。,,,,sharp focus,,锐利对焦,,,,,Prompt;质量词,整理,published,V1.0
V08_T0015,超写实,ultra realistic,,V08,视觉修饰符 / 质量词,极致写实。,,,,"ultra realistic, hyperrealistic",,超写实,,,,,Prompt;质量词,整理,published,V1.0
V08_T0016,电影感,cinematic,,V08,视觉修饰符 / 质量词,电影质感。,,,,"cinematic, cinematic lighting",,电影感,,,,,Prompt;质量词,整理,published,V1.0
V08_T0017,获奖摄影,award winning,,V08,视觉修饰符 / 质量词,获奖级。,,,,award winning photography,,获奖级,,,,,Prompt;质量词,整理,published,V1.0
V08_T0018,专业打光,professional lighting,,V08,视觉修饰符 / 质量词,专业布光。,,,,professional lighting,,专业打光,,,,,Prompt;质量词,整理,published,V1.0
V08_T0019,概念艺术,concept art,,V08,视觉修饰符 / 风格媒介词,概念设定风。,,,,concept art,,概念艺术,,,,,Prompt;风格词,整理,published,V1.0
V08_T0020,数字绘画,digital painting,,V08,视觉修饰符 / 风格媒介词,数绘风。,,,,digital painting,,数字绘画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0021,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,三维渲染。,,,,"3d render, octane",,3D渲染,,,,,Prompt;风格词,整理,published,V1.0
V08_T0022,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,照片风。,,,,"photography, photo realistic",,摄影写实,,,,,Prompt;风格词,整理,published,V1.0
V08_T0023,水彩插画,watercolor illustration,,V08,视觉修饰符 / 风格媒介词,水彩风。,,,,watercolor illustration,,水彩插画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0024,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,二次元。,,,,"anime style, manga",,动漫风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0025,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,复古像素。,,,,pixel art,,像素风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0026,ArtStation热门,trending on artstation,,V08,视觉修饰符 / 风格媒介词,平台热门风。,,,,trending on artstation,,ArtStation热门,,,,,Prompt;风格词,整理,published,V1.0
V08_T0027,虚幻引擎,unreal engine,,V08,视觉修饰符 / 风格媒介词,UE渲染风。,,,,unreal engine 5 render,,虚幻引擎风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0028,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,,,,in the style of [artist],,艺术家参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0029,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。,,,,blend of styles,,风格混合,,,,,Prompt;参考,整理,published,V1.0
V08_T0030,流派参考,Movement Reference,,V08,艺术家与风格参考,艺术流派引用。,,,,art movement reference,,流派参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0031,负向提示词,Negative Prompt,,V08,负向与约束,排除不想要的。,,,,negative prompt exclusion,,负向提示词,,,,,Prompt;负向,整理,published,V1.0
V08_T0032,低质量负向,lowres bad quality,,V08,负向与约束,排除低质。,,,,"(neg) lowres, low quality, jpeg artifacts",,低质量负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0033,解剖错误负向,bad anatomy,,V08,负向与约束,排除畸形。,,,,"(neg) bad anatomy, extra fingers, deformed",,解剖错误负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0034,水印负向,watermark text,,V08,负向与约束,排除水印文字。,,,,"(neg) watermark, signature, text",,水印负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0035,模糊负向,blurry,,V08,负向与约束,排除模糊。,,,,"(neg) blurry, out of focus",,模糊负向,,,,,Prompt;负向,整理,published,V1.0
V08_T0036,随机种子,Seed,,V08,参数与随机性,复现控制。,,,,seed for reproducibility,,随机种子,,,,,Prompt;参数,整理,published,V1.0
V08_T0037,采样步数,Steps,,V08,参数与随机性,迭代步数。,,,,sampling steps,,采样步数,,,,,Prompt;参数,整理,published,V1.0
V08_T0038,引导强度CFG,CFG Scale,,V08,参数与随机性,贴合提示强度。,,,,CFG scale guidance,,引导强度CFG,,,,,Prompt;参数,整理,published,V1.0
V08_T0039,采样器Euler,Euler Sampler,,V08,参数与随机性,欧拉采样。,,,,Euler sampler,,Euler采样器,,,,,Prompt;参数,整理,published,V1.0
V08_T0040,采样器DPM++,DPM++ Sampler,,V08,参数与随机性,DPM++采样。,,,,DPM++ 2M Karras sampler,,DPM++采样器,,,,,Prompt;参数,整理,published,V1.0
V08_T0041,尺寸分辨率,Resolution,,V08,参数与随机性,出图尺寸。,,,,output resolution size,,尺寸分辨率,,,,,Prompt;参数,整理,published,V1.0
V08_T0042,宽高比,Aspect Ratio,,V08,参数与随机性,画面比例。,,,,aspect ratio control,,宽高比,,,,,Prompt;参数,整理,published,V1.0
V08_T0043,去噪强度,Denoising Strength,,V08,参数与随机性,图生图重绘度。,,,,denoising strength img2img,,去噪强度,,,,,Prompt;参数,整理,published,V1.0
V08_T0044,图生图,img2img,,V08,多模态与控制,参考图生成。,,,,img2img reference generation,,图生图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0045,局部重绘,Inpaint,,V08,多模态与控制,遮罩重绘。,,,,inpainting masked regeneration,,局部重绘,,,,,Prompt;多模态,整理,published,V1.0
V08_T0046,扩图,Outpaint,,V08,多模态与控制,画面外扩。,,,,outpainting extend canvas,,扩图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0047,ControlNet姿态,ControlNet OpenPose,,V08,多模态与控制,骨架姿态控制。,,,,controlnet openpose control,,姿态控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0048,ControlNet深度,ControlNet Depth,,V08,多模态与控制,深度图控制。,,,,controlnet depth map,,深度控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0049,ControlNet线稿,ControlNet Lineart,,V08,多模态与控制,线稿控制。,,,,controlnet lineart canny,,线稿控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0050,参考图风格迁移,Style Transfer,,V08,多模态与控制,风格迁移。,,,,style transfer reference,,风格迁移,,,,,Prompt;多模态,整理,published,V1.0
V08_T0051,区域提示,Regional Prompt,,V08,多模态与控制,分区控制。,,,,regional prompting,,区域提示,,,,,Prompt;多模态,整理,published,V1.0
V08_T0052,LoRA触发词,LoRA Trigger,,V08,多模态与控制,调用微调模型。,,,,LoRA trigger word,,LoRA触发词,,,,,Prompt;多模态,整理,published,V1.0
V08_T0053,文本反演,Textual Inversion,,V08,多模态与控制,embedding嵌入。,,,,textual inversion embedding,,文本反演,,,,,Prompt;多模态,整理,published,V1.0
V08_T0054,IP-Adapter,IP-Adapter,,V08,多模态与控制,图像提示适配。,,,,IP-Adapter image prompt,,IP-Adapter,,,,,Prompt;多模态,整理,published,V1.0
V09_T0001,三分法,Rule of Thirds,,V09,构图语法,三分线。,,,,rule of thirds composition,,三分法,,,,,构图;语法,整理,published,V1.0
V09_T0002,黄金螺旋,Golden Spiral,,V09,构图语法,斐波那契螺旋。,,,,golden spiral fibonacci composition,,黄金螺旋,,,,,构图;语法,整理,published,V1.0
V09_T0003,中心对称,Central Symmetry,,V09,构图语法,居中对称。,,,,central symmetrical composition,,中心对称,,,,,构图;语法,整理,published,V1.0
V09_T0004,对角线,Diagonal,,V09,构图语法,对角动感。,,,,diagonal dynamic composition,,对角线,,,,,构图;语法,整理,published,V1.0
V09_T0005,引导线,Leading Lines,,V09,构图语法,线条引导。,,,,leading lines,,引导线,,,,,构图;语法,整理,published,V1.0
V09_T0006,框架式,Framing,,V09,构图语法,框架包围。,,,,framing composition,,框架式,,,,,构图;语法,整理,published,V1.0
V09_T0007,三角构图,Triangular,,V09,构图语法,稳定三角。,,,,triangular composition,,三角构图,,,,,构图;语法,整理,published,V1.0
V09_T0008,S形曲线,S-Curve,,V09,构图语法,蜿蜒S线。,,,,S-curve composition,,S形曲线,,,,,构图;语法,整理,published,V1.0
V09_T0009,重复韵律,Repetition,,V09,构图语法,图案节奏。,,,,repetition pattern rhythm,,重复韵律,,,,,构图;语法,整理,published,V1.0
V09_T0010,放射构图,Radial,,V09,构图语法,中心放射。,,,,radial composition,,放射构图,,,,,构图;语法,整理,published,V1.0
V09_T0011,水平线构图,Horizontal,,V09,构图语法,平稳水平。,,,,horizontal calm composition,,水平线构图,,,,,构图;语法,整理,published,V1.0
V09_T0012,视觉重心,Visual Weight,,V09,视觉层级与引导,注意力重点。,,,,visual weight focal emphasis,,视觉重心,,,,,构图;层级,整理,published,V1.0
V09_T0013,主次层级,Hierarchy,,V09,视觉层级与引导,主次分明。,,,,visual hierarchy primary secondary,,主次层级,,,,,构图;层级,整理,published,V1.0
V09_T0014,视线引导,Eye Flow,,V09,视觉层级与引导,引导视线流。,,,,eye flow guidance,,视线引导,,,,,构图;层级,整理,published,V1.0
V09_T0015,对比强调,Contrast Emphasis,,V09,视觉层级与引导,对比突出主体。,,,,contrast emphasis subject pop,,对比强调,,,,,构图;层级,整理,published,V1.0
V09_T0016,前中后景,Foreground Layers,,V09,视觉层级与引导,空间纵深层次。,,,,foreground midground background layers,,前中后景,,,,,构图;层级,整理,published,V1.0
V09_T0017,留白呼吸,Negative Space,,V09,视觉层级与引导,留白呼吸。,,,,negative space breathing room,,留白呼吸,,,,,构图;层级,整理,published,V1.0
V09_T0018,视觉引力,Focal Point,,V09,视觉层级与引导,视觉焦点。,,,,clear focal point,,视觉焦点,,,,,构图;层级,整理,published,V1.0
V09_T0019,视觉节奏,Visual Rhythm,,V09,叙事与张力,元素节奏。,,,,visual rhythm pacing,,视觉节奏,,,,,构图;叙事,整理,published,V1.0
V09_T0020,画面张力,Tension,,V09,叙事与张力,对立张力。,,,,compositional tension,,画面张力,,,,,构图;叙事,整理,published,V1.0
V09_T0021,叙事留白,Narrative Space,,V09,叙事与张力,想象空间。,,,,narrative space suggestion,,叙事留白,,,,,构图;叙事,整理,published,V1.0
V09_T0022,方向暗示,Implied Direction,,V09,叙事与张力,方向运动暗示。,,,,implied movement direction,,方向暗示,,,,,构图;叙事,整理,published,V1.0
V09_T0023,呼应平衡,Balance,,V09,叙事与张力,视觉平衡。,,,,visual balance equilibrium,,呼应平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0024,打破常规,Breaking Symmetry,,V09,叙事与张力,破缺张力。,,,,broken symmetry tension,,打破常规,,,,,构图;叙事,整理,published,V1.0
V09_T0025,平视,Eye Level,,V09,视角与画幅,中立平视。,,,,eye level neutral,,平视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0026,俯视,High Angle,,V09,视角与画幅,向下俯视。,,,,high angle down,,俯视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0027,仰视,Low Angle,,V09,视角与画幅,向上仰视气势。,,,,low angle up powerful,,仰视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0028,鸟瞰,Aerial Top,,V09,视角与画幅,顶视俯瞰。,,,,top-down aerial view,,鸟瞰,,,,,构图;视角画幅,整理,published,V1.0
V09_T0029,正方形画幅,Square 1:1,,V09,视角与画幅,方形构图。,,,,square 1:1 framing,,正方形画幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0030,竖幅,Vertical Frame,,V09,视角与画幅,竖构图。,,,,vertical portrait frame,,竖幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0031,宽幅全景,Panorama,,V09,视角与画幅,超宽全景。,,,,wide panoramic frame,,宽幅全景,,,,,构图;视角画幅,整理,published,V1.0
V09_T0032,接近原则,Proximity,,V09,心理与格式塔,邻近成组。,,,,gestalt proximity grouping,,接近原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0033,相似原则,Similarity,,V09,心理与格式塔,相似成组。,,,,gestalt similarity,,相似原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0034,闭合原则,Closure,,V09,心理与格式塔,自动补全。,,,,gestalt closure,,闭合原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0035,连续原则,Continuity,,V09,心理与格式塔,视线连续。,,,,gestalt continuity,,连续原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0036,图底关系,Figure-Ground,,V09,心理与格式塔,图与底。,,,,figure-ground relationship,,图底关系,,,,,构图;格式塔,整理,published,V1.0
V09_T0037,简化原则,Pragnanz,,V09,心理与格式塔,简洁优先。,,,,gestalt pragnanz simplicity,,简化原则,,,,,构图;格式塔,整理,published,V1.0
V10_T0001,古典主义建筑,Classical,,V10,建筑风格,柱式对称神庙。,,,,"classical architecture, columns symmetry",,古典主义建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0002,哥特建筑,Gothic,,V10,建筑风格,尖拱飞扶壁。,,,,"gothic architecture, pointed arches",,哥特建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0003,巴洛克建筑,Baroque Arch,,V10,建筑风格,华丽曲线装饰。,,,,"baroque architecture, ornate",,巴洛克建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0004,现代主义,Modernism,,V10,建筑风格,简洁功能。,,,,"modernist architecture, clean functional",,现代主义建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0005,包豪斯,Bauhaus,,V10,建筑风格,几何功能主义。,,,,"bauhaus architecture, geometric",,包豪斯,,,,,建筑;风格,整理,published,V1.0
V10_T0006,极简建筑,Minimalist Arch,,V10,建筑风格,极简纯净。,,,,minimalist architecture,,极简建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0007,解构主义,Deconstructivism,,V10,建筑风格,扭曲碎裂。,,,,deconstructivist architecture,,解构主义,,,,,建筑;风格,整理,published,V1.0
V10_T0008,粗野主义,Brutalism,,V10,建筑风格,裸露混凝土。,,,,brutalist concrete architecture,,粗野主义,,,,,建筑;风格,整理,published,V1.0
V10_T0009,新中式,New Chinese,,V10,建筑风格,东方禅意现代。,,,,new chinese style architecture,,新中式,,,,,建筑;风格,整理,published,V1.0
V10_T0010,日式侘寂,Wabi-Sabi,,V10,建筑风格,质朴禅意。,,,,japanese wabi-sabi architecture,,日式侘寂,,,,,建筑;风格,整理,published,V1.0
V10_T0011,工业风,Industrial,,V10,建筑风格,裸露管线砖墙。,,,,industrial loft architecture,,工业风,,,,,建筑;风格,整理,published,V1.0
V10_T0012,未来主义建筑,Futuristic,,V10,建筑风格,流线科幻。,,,,"futuristic architecture, sci-fi",,未来主义建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0013,有机建筑,Organic Arch,,V10,建筑风格,自然流线。,,,,organic architecture flowing,,有机建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0014,中庭,Atrium,,V10,建筑空间,通高中庭。,,,,atrium tall central space,,中庭,,,,,建筑;空间,整理,published,V1.0
V10_T0015,玻璃幕墙,Glass Curtain Wall,,V10,建筑空间,通透幕墙。,,,,glass curtain wall facade,,玻璃幕墙,,,,,建筑;空间,整理,published,V1.0
V10_T0016,悬挑结构,Cantilever,,V10,建筑空间,悬挑出挑。,,,,cantilever structure,,悬挑结构,,,,,建筑;空间,整理,published,V1.0
V10_T0017,开放平面,Open Plan,,V10,建筑空间,开放空间。,,,,open floor plan,,开放平面,,,,,建筑;空间,整理,published,V1.0
V10_T0018,螺旋楼梯,Spiral Stair,,V10,建筑空间,旋转楼梯。,,,,spiral staircase,,螺旋楼梯,,,,,建筑;空间,整理,published,V1.0
V10_T0019,拱廊,Arcade,,V10,建筑空间,连续拱券。,,,,arcade arches,,拱廊,,,,,建筑;空间,整理,published,V1.0
V10_T0020,北欧风,Scandinavian,,V10,室内设计,简约温暖原木。,,,,"scandinavian interior, light wood",,北欧风,,,,,建筑;室内,整理,published,V1.0
V10_T0021,极简室内,Minimalist Interior,,V10,室内设计,极简留白。,,,,minimalist interior,,极简室内,,,,,建筑;室内,整理,published,V1.0
V10_T0022,工业风室内,Industrial Interior,,V10,室内设计,裸露做旧。,,,,industrial interior loft,,工业风室内,,,,,建筑;室内,整理,published,V1.0
V10_T0023,日式原木,Japandi,,V10,室内设计,日式素雅。,,,,japandi interior,,日式原木,,,,,建筑;室内,整理,published,V1.0
V10_T0024,奶油风,Cream Style,,V10,室内设计,柔和奶油色。,,,,cream style cozy interior,,奶油风,,,,,建筑;室内,整理,published,V1.0
V10_T0025,法式复古,French Vintage,,V10,室内设计,优雅复古。,,,,french vintage interior,,法式复古,,,,,建筑;室内,整理,published,V1.0
V10_T0026,中古风,Mid-Century,,V10,室内设计,中世纪现代。,,,,mid-century modern interior,,中古风,,,,,建筑;室内,整理,published,V1.0
V10_T0027,侘寂室内,Wabi-Sabi Interior,,V10,室内设计,质朴禅意。,,,,wabi-sabi interior,,侘寂室内,,,,,建筑;室内,整理,published,V1.0
V10_T0028,赛博朋克室内,Cyberpunk Interior,,V10,室内设计,霓虹未来。,,,,cyberpunk neon interior,,赛博朋克室内,,,,,建筑;室内,整理,published,V1.0
V10_T0029,北欧家具,Scandinavian Furniture,,V10,家具与陈设,原木简约家具。,,,,scandinavian furniture,,北欧家具,,,,,建筑;家具,整理,published,V1.0
V10_T0030,中古家具,Mid-Century Furniture,,V10,家具与陈设,复古设计椅。,,,,mid-century furniture,,中古家具,,,,,建筑;家具,整理,published,V1.0
V10_T0031,软装陈设,Soft Furnishing,,V10,家具与陈设,布艺装饰。,,,,soft furnishing decor,,软装陈设,,,,,建筑;家具,整理,published,V1.0
V10_T0032,绿植装饰,Plants Decor,,V10,家具与陈设,室内绿植。,,,,indoor plants decor,,绿植装饰,,,,,建筑;家具,整理,published,V1.0
V10_T0033,城市天际线,Skyline,,V10,景观与氛围,都市天际线。,,,,city skyline,,城市天际线,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0034,园林景观,Garden Landscape,,V10,景观与氛围,古典园林。,,,,garden landscape,,园林景观,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0035,中庭光井,Light Well,,V10,景观与氛围,天光光井。,,,,light well atrium glow,,光井,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0036,空间光影,Spatial Light,,V10,景观与氛围,光影氛围。,,,,spatial light and shadow mood,,空间光影,,,,,建筑;景观氛围,整理,published,V1.0
