term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V11_T0051,朋克风,punk fashion studs,,V11,风格流派,朋克风。,,,,punk fashion studs fashion style,,朋克风,,,,,时尚;风格,整理,published,V1.0
V11_T0052,波西米亚,bohemian boho,,V11,风格流派,波西米亚。,,,,bohemian boho fashion style,,波西米亚,,,,,时尚;风格,整理,published,V1.0
V11_T0053,学院风,preppy academia,,V11,风格流派,学院风。,,,,preppy academia fashion style,,学院风,,,,,时尚;风格,整理,published,V1.0
V11_T0054,哥特风,gothic dark fashion,,V11,风格流派,哥特风。,,,,gothic dark fashion fashion style,,哥特风,,,,,时尚;风格,整理,published,V1.0
V11_T0055,洛丽塔,lolita fashion,,V11,风格流派,洛丽塔。,,,,lolita fashion fashion style,,洛丽塔,,,,,时尚;风格,整理,published,V1.0
V11_T0056,赛博朋克时装,cyberpunk techwear,,V11,风格流派,赛博朋克时装。,,,,cyberpunk techwear fashion style,,赛博朋克时装,,,,,时尚;风格,整理,published,V1.0
V11_T0057,机能风,techwear functional,,V11,风格流派,机能风。,,,,techwear functional fashion style,,机能风,,,,,时尚;风格,整理,published,V1.0
V11_T0058,国潮汉服,hanfu chinese,,V11,风格流派,国潮汉服。,,,,hanfu chinese fashion style,,国潮汉服,,,,,时尚;风格,整理,published,V1.0
V11_T0059,高定礼服,haute couture gown,,V11,风格流派,高定礼服。,,,,haute couture gown fashion style,,高定礼服,,,,,时尚;风格,整理,published,V1.0
V11_T0060,法式,french chic,,V11,风格流派,法式。,,,,french chic fashion style,,法式,,,,,时尚;风格,整理,published,V1.0
V11_T0061,韩系,korean fashion,,V11,风格流派,韩系。,,,,korean fashion fashion style,,韩系,,,,,时尚;风格,整理,published,V1.0
V11_T0062,日系原宿,harajuku japanese,,V11,风格流派,日系原宿。,,,,harajuku japanese fashion style,,日系原宿,,,,,时尚;风格,整理,published,V1.0
V11_T0063,甜美,sweet girly,,V11,风格流派,甜美。,,,,sweet girly fashion style,,甜美,,,,,时尚;风格,整理,published,V1.0
V11_T0064,中性风,androgynous unisex,,V11,风格流派,中性风。,,,,androgynous unisex fashion style,,中性风,,,,,时尚;风格,整理,published,V1.0
V11_T0065,运动休闲,athleisure,,V11,风格流派,运动休闲。,,,,athleisure fashion style,,运动休闲,,,,,时尚;风格,整理,published,V1.0
V11_T0066,优雅淑女,elegant lady,,V11,风格流派,优雅淑女。,,,,elegant lady fashion style,,优雅淑女,,,,,时尚;风格,整理,published,V1.0
V11_T0067,嘻哈,hip hop fashion,,V11,风格流派,嘻哈。,,,,hip hop fashion fashion style,,嘻哈,,,,,时尚;风格,整理,published,V1.0
V11_T0068,20年代Gatsby,1920s flapper art deco,,V11,时代时尚,20年代Gatsby。,,,,1920s flapper art deco era fashion,,20年代Gatsby,,,,,时尚;时代,整理,published,V1.0
V11_T0069,30年代,1930s elegant,,V11,时代时尚,30年代。,,,,1930s elegant era fashion,,30年代,,,,,时尚;时代,整理,published,V1.0
V11_T0070,50年代,1950s full skirt,,V11,时代时尚,50年代。,,,,1950s full skirt era fashion,,50年代,,,,,时尚;时代,整理,published,V1.0
V11_T0071,60年代,1960s mod,,V11,时代时尚,60年代。,,,,1960s mod era fashion,,60年代,,,,,时尚;时代,整理,published,V1.0
V11_T0072,70年代,1970s disco hippie,,V11,时代时尚,70年代。,,,,1970s disco hippie era fashion,,70年代,,,,,时尚;时代,整理,published,V1.0
V11_T0073,80年代,1980s bold shoulder,,V11,时代时尚,80年代。,,,,1980s bold shoulder era fashion,,80年代,,,,,时尚;时代,整理,published,V1.0
V11_T0074,90年代,1990s grunge minimal,,V11,时代时尚,90年代。,,,,1990s grunge minimal era fashion,,90年代,,,,,时尚;时代,整理,published,V1.0
V11_T0075,Y2K千禧,y2k millennium,,V11,时代时尚,Y2K千禧。,,,,y2k millennium era fashion,,Y2K千禧,,,,,时尚;时代,整理,published,V1.0
V11_T0076,帽饰,hat headwear,,V11,配饰发妆,帽饰。,,,,hat headwear accessory makeup,,帽饰,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0077,珠宝首饰,jewelry,,V11,配饰发妆,珠宝首饰。,,,,jewelry accessory makeup,,珠宝首饰,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0078,项链,necklace,,V11,配饰发妆,项链。,,,,necklace accessory makeup,,项链,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0079,耳环,earrings,,V11,配饰发妆,耳环。,,,,earrings accessory makeup,,耳环,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0080,箱包,designer handbag,,V11,配饰发妆,箱包。,,,,designer handbag accessory makeup,,箱包,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0081,墨镜,sunglasses,,V11,配饰发妆,墨镜。,,,,sunglasses accessory makeup,,墨镜,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0082,丝巾,scarf,,V11,配饰发妆,丝巾。,,,,scarf accessory makeup,,丝巾,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0083,腰带,belt,,V11,配饰发妆,腰带。,,,,belt accessory makeup,,腰带,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0084,手套,gloves,,V11,配饰发妆,手套。,,,,gloves accessory makeup,,手套,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0085,浓妆,bold dramatic makeup,,V11,配饰发妆,浓妆。,,,,bold dramatic makeup accessory makeup,,浓妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0086,裸妆,natural nude makeup,,V11,配饰发妆,裸妆。,,,,natural nude makeup accessory makeup,,裸妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0087,烟熏妆,smoky eye,,V11,配饰发妆,烟熏妆。,,,,smoky eye accessory makeup,,烟熏妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0088,复古红唇,vintage red lip,,V11,配饰发妆,复古红唇。,,,,vintage red lip accessory makeup,,复古红唇,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0089,欧美妆,western glam makeup,,V11,配饰发妆,欧美妆。,,,,western glam makeup accessory makeup,,欧美妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0090,日系妆,japanese makeup,,V11,配饰发妆,日系妆。,,,,japanese makeup accessory makeup,,日系妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0091,韩系妆,korean makeup,,V11,配饰发妆,韩系妆。,,,,korean makeup accessory makeup,,韩系妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0092,舞台妆,stage makeup,,V11,配饰发妆,舞台妆。,,,,stage makeup accessory makeup,,舞台妆,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0093,盘发,elegant updo,,V11,配饰发妆,盘发。,,,,elegant updo accessory makeup,,盘发,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0094,波浪长发,long wavy hair,,V11,配饰发妆,波浪长发。,,,,long wavy hair accessory makeup,,波浪长发,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0095,短发,short bob hair,,V11,配饰发妆,短发。,,,,short bob hair accessory makeup,,短发,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0096,编发,braided hair,,V11,配饰发妆,编发。,,,,braided hair accessory makeup,,编发,,,,,时尚;配饰发妆,整理,published,V1.0
V11_T0097,丸子头,bun hairstyle,,V11,配饰发妆,丸子头。,,,,bun hairstyle accessory makeup,,丸子头,,,,,时尚;配饰发妆,整理,published,V1.0
V12_T0001,挤压拉伸,squash and stretch,,V12,动画原理,挤压拉伸。,,,,squash and stretch,,挤压拉伸,,,,,动画;原理,整理,published,V1.0
V12_T0002,预备动作,anticipation,,V12,动画原理,预备动作。,,,,anticipation,,预备动作,,,,,动画;原理,整理,published,V1.0
V12_T0003,演出布局,staging,,V12,动画原理,演出布局。,,,,staging,,演出布局,,,,,动画;原理,整理,published,V1.0
V12_T0004,关键姿势,pose to pose,,V12,动画原理,关键姿势。,,,,pose to pose,,关键姿势,,,,,动画;原理,整理,published,V1.0
V12_T0005,逐帧动画,straight ahead action,,V12,动画原理,逐帧动画。,,,,straight ahead action,,逐帧动画,,,,,动画;原理,整理,published,V1.0
V12_T0006,跟随重叠,follow through overlapping,,V12,动画原理,跟随重叠。,,,,follow through overlapping,,跟随重叠,,,,,动画;原理,整理,published,V1.0
V12_T0007,缓入缓出,ease in ease out,,V12,动画原理,缓入缓出。,,,,ease in ease out,,缓入缓出,,,,,动画;原理,整理,published,V1.0
V12_T0008,弧线运动,arc motion,,V12,动画原理,弧线运动。,,,,arc motion,,弧线运动,,,,,动画;原理,整理,published,V1.0
V12_T0009,次要动作,secondary action,,V12,动画原理,次要动作。,,,,secondary action,,次要动作,,,,,动画;原理,整理,published,V1.0
V12_T0010,时间节奏,timing,,V12,动画原理,时间节奏。,,,,timing,,时间节奏,,,,,动画;原理,整理,published,V1.0
V12_T0011,夸张,exaggeration,,V12,动画原理,夸张。,,,,exaggeration,,夸张,,,,,动画;原理,整理,published,V1.0
V12_T0012,实体造型,solid drawing,,V12,动画原理,实体造型。,,,,solid drawing,,实体造型,,,,,动画;原理,整理,published,V1.0
V12_T0013,吸引力,appeal,,V12,动画原理,吸引力。,,,,appeal,,吸引力,,,,,动画;原理,整理,published,V1.0
V12_T0014,分镜构图,storyboard framing,,V12,分镜语言,分镜构图。,,,,storyboard framing,,分镜构图,,,,,动画;分镜,整理,published,V1.0
V12_T0015,镜头连接,shot continuity,,V12,分镜语言,镜头连接。,,,,shot continuity,,镜头连接,,,,,动画;分镜,整理,published,V1.0
V12_T0016,动态分镜,animatic,,V12,分镜语言,动态分镜。,,,,animatic,,动态分镜,,,,,动画;分镜,整理,published,V1.0
V12_T0017,故事板,storyboard panels,,V12,分镜语言,故事板。,,,,storyboard panels,,故事板,,,,,动画;分镜,整理,published,V1.0
V12_T0018,镜头编号,shot list,,V12,分镜语言,镜头编号。,,,,shot list,,镜头编号,,,,,动画;分镜,整理,published,V1.0
V12_T0019,运动轨迹,motion path,,V12,分镜语言,运动轨迹。,,,,motion path,,运动轨迹,,,,,动画;分镜,整理,published,V1.0
V12_T0020,摄影表,x-sheet exposure sheet,,V12,分镜语言,摄影表。,,,,x-sheet exposure sheet,,摄影表,,,,,动画;分镜,整理,published,V1.0
V12_T0021,时间控制,timing control,,V12,时间与节奏,时间控制。,,,,timing control,,时间控制,,,,,动画;时间,整理,published,V1.0
V12_T0022,节拍停顿,beat pause,,V12,时间与节奏,节拍停顿。,,,,beat pause,,节拍停顿,,,,,动画;时间,整理,published,V1.0
V12_T0023,速度曲线,speed curve graph editor,,V12,时间与节奏,速度曲线。,,,,speed curve graph editor,,速度曲线,,,,,动画;时间,整理,published,V1.0
V12_T0024,循环动画,loop cycle,,V12,时间与节奏,循环动画。,,,,loop cycle,,循环动画,,,,,动画;时间,整理,published,V1.0
V12_T0025,二次动作,secondary motion,,V12,时间与节奏,二次动作。,,,,secondary motion,,二次动作,,,,,动画;时间,整理,published,V1.0
V12_T0026,预备-动作-缓冲,anticipation action recovery,,V12,时间与节奏,预备-动作-缓冲。,,,,anticipation action recovery,,预备-动作-缓冲,,,,,动画;时间,整理,published,V1.0
V12_T0027,骨骼绑定,skeleton rigging,,V12,角色绑定,骨骼绑定。,,,,skeleton rigging,,骨骼绑定,,,,,动画;绑定,整理,published,V1.0
V12_T0028,蒙皮权重,skin weight,,V12,角色绑定,蒙皮权重。,,,,skin weight,,蒙皮权重,,,,,动画;绑定,整理,published,V1.0
V12_T0029,表情绑定,facial rig blendshape,,V12,角色绑定,表情绑定。,,,,facial rig blendshape,,表情绑定,,,,,动画;绑定,整理,published,V1.0
V12_T0030,动作捕捉,motion capture,,V12,角色绑定,动作捕捉。,,,,motion capture,,动作捕捉,,,,,动画;绑定,整理,published,V1.0
V12_T0031,IK反向动力学,inverse kinematics,,V12,角色绑定,IK反向动力学。,,,,inverse kinematics,,IK反向动力学,,,,,动画;绑定,整理,published,V1.0
V12_T0032,控制器,rig controller,,V12,角色绑定,控制器。,,,,rig controller,,控制器,,,,,动画;绑定,整理,published,V1.0
V12_T0033,粒子特效,particle effects,,V12,特效与合成,粒子特效。,,,,particle effects,,粒子特效,,,,,动画;特效,整理,published,V1.0
V12_T0034,流体模拟,fluid smoke simulation,,V12,特效与合成,流体模拟。,,,,fluid smoke simulation,,流体模拟,,,,,动画;特效,整理,published,V1.0
V12_T0035,刚体破碎,rigid body destruction,,V12,特效与合成,刚体破碎。,,,,rigid body destruction,,刚体破碎,,,,,动画;特效,整理,published,V1.0
V12_T0036,布料模拟,cloth simulation,,V12,特效与合成,布料模拟。,,,,cloth simulation,,布料模拟,,,,,动画;特效,整理,published,V1.0
V12_T0037,绿幕抠像,green screen chroma key,,V12,特效与合成,绿幕抠像。,,,,green screen chroma key,,绿幕抠像,,,,,动画;特效,整理,published,V1.0
V12_T0038,运动跟踪,motion tracking,,V12,特效与合成,运动跟踪。,,,,motion tracking,,运动跟踪,,,,,动画;特效,整理,published,V1.0
V12_T0039,光效叠加,light glow effects,,V12,特效与合成,光效叠加。,,,,light glow effects,,光效叠加,,,,,动画;特效,整理,published,V1.0
V12_T0040,烟火特效,pyro fire fx,,V12,特效与合成,烟火特效。,,,,pyro fire fx,,烟火特效,,,,,动画;特效,整理,published,V1.0
V12_T0041,MG动画,motion graphics,,V12,动态图形与风格,MG动画。,,,,motion graphics,,MG动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0042,文字动效,kinetic typography,,V12,动态图形与风格,文字动效。,,,,kinetic typography,,文字动效,,,,,动画;MG风格,整理,published,V1.0
V12_T0043,转场动画,animated transition,,V12,动态图形与风格,转场动画。,,,,animated transition,,转场动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0044,图标动效,animated icon,,V12,动态图形与风格,图标动效。,,,,animated icon,,图标动效,,,,,动画;MG风格,整理,published,V1.0
V12_T0045,信息动效,animated data viz,,V12,动态图形与风格,信息动效。,,,,animated data viz,,信息动效,,,,,动画;MG风格,整理,published,V1.0
V12_T0046,2D逐帧,2d frame animation,,V12,动态图形与风格,2D逐帧。,,,,2d frame animation,,2D逐帧,,,,,动画;MG风格,整理,published,V1.0
V12_T0047,3D动画,3d animation,,V12,动态图形与风格,3D动画。,,,,3d animation,,3D动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0048,定格动画,stop motion,,V12,动态图形与风格,定格动画。,,,,stop motion,,定格动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0049,黏土动画,claymation,,V12,动态图形与风格,黏土动画。,,,,claymation,,黏土动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0050,剪纸动画,cutout animation,,V12,动态图形与风格,剪纸动画。,,,,cutout animation,,剪纸动画,,,,,动画;MG风格,整理,published,V1.0
V12_T0051,转描,rotoscope,,V12,动态图形与风格,转描。,,,,rotoscope,,转描,,,,,动画;MG风格,整理,published,V1.0
V12_T0052,MMD,mmd 3d dance,,V12,动态图形与风格,MMD。,,,,mmd 3d dance,,MMD,,,,,动画;MG风格,整理,published,V1.0
V13_T0001,青橙调,teal and orange cinematic grade,,V13,调色风格,青橙调。,,,,teal and orange cinematic grade,,青橙调,,,,,后期;调色风格,整理,published,V1.0
V13_T0002,复古褪色,faded retro film grade,,V13,调色风格,复古褪色。,,,,faded retro film grade,,复古褪色,,,,,后期;调色风格,整理,published,V1.0
V13_T0003,电影感调色,cinematic color grading,,V13,调色风格,电影感调色。,,,,cinematic color grading,,电影感调色,,,,,后期;调色风格,整理,published,V1.0
V13_T0004,黑金调,black and gold grade,,V13,调色风格,黑金调。,,,,black and gold grade,,黑金调,,,,,后期;调色风格,整理,published,V1.0
V13_T0005,胶片模拟,film emulation grade,,V13,调色风格,胶片模拟。,,,,film emulation grade,,胶片模拟,,,,,后期;调色风格,整理,published,V1.0
V13_T0006,莫兰迪灰调,muted morandi grade,,V13,调色风格,莫兰迪灰调。,,,,muted morandi grade,,莫兰迪灰调,,,,,后期;调色风格,整理,published,V1.0
V13_T0007,高饱和鲜艳,vivid saturated grade,,V13,调色风格,高饱和鲜艳。,,,,vivid saturated grade,,高饱和鲜艳,,,,,后期;调色风格,整理,published,V1.0
V13_T0008,暗黑冷调,dark moody cool grade,,V13,调色风格,暗黑冷调。,,,,dark moody cool grade,,暗黑冷调,,,,,后期;调色风格,整理,published,V1.0
V13_T0009,阳光暖调,warm sunny grade,,V13,调色风格,阳光暖调。,,,,warm sunny grade,,阳光暖调,,,,,后期;调色风格,整理,published,V1.0
V13_T0010,色调分离,split toning,,V13,调色风格,色调分离。,,,,split toning,,色调分离,,,,,后期;调色风格,整理,published,V1.0
V13_T0011,漂白旁路,bleach bypass grade,,V13,调色风格,漂白旁路。,,,,bleach bypass grade,,漂白旁路,,,,,后期;调色风格,整理,published,V1.0
V13_T0012,赛博霓虹调,cyberpunk neon grade,,V13,调色风格,赛博霓虹调。,,,,cyberpunk neon grade,,赛博霓虹调,,,,,后期;调色风格,整理,published,V1.0
V13_T0013,日系清新,japanese fresh clean grade,,V13,调色风格,日系清新。,,,,japanese fresh clean grade,,日系清新,,,,,后期;调色风格,整理,published,V1.0
V13_T0014,港风复古,hong kong retro grade,,V13,调色风格,港风复古。,,,,hong kong retro grade,,港风复古,,,,,后期;调色风格,整理,published,V1.0
V13_T0015,奶油胶片,creamy film grade,,V13,调色风格,奶油胶片。,,,,creamy film grade,,奶油胶片,,,,,后期;调色风格,整理,published,V1.0
V13_T0016,黑白单色,black and white monochrome,,V13,调色风格,黑白单色。,,,,black and white monochrome,,黑白单色,,,,,后期;调色风格,整理,published,V1.0
V13_T0017,褐调怀旧,sepia tone,,V13,调色风格,褐调怀旧。,,,,sepia tone,,褐调怀旧,,,,,后期;调色风格,整理,published,V1.0
V13_T0018,低饱和高级灰,desaturated muted grade,,V13,调色风格,低饱和高级灰。,,,,desaturated muted grade,,低饱和高级灰,,,,,后期;调色风格,整理,published,V1.0
V13_T0019,一级校色,primary color correction,,V13,调色技术,一级校色。,,,,primary color correction,,一级校色,,,,,后期;调色技术,整理,published,V1.0
V13_T0020,二级调色,secondary selective grade,,V13,调色技术,二级调色。,,,,secondary selective grade,,二级调色,,,,,后期;调色技术,整理,published,V1.0
V13_T0021,LUT,LUT lookup table,,V13,调色技术,LUT。,,,,LUT lookup table,,LUT,,,,,后期;调色技术,整理,published,V1.0
V13_T0022,曲线调整,curves adjustment,,V13,调色技术,曲线调整。,,,,curves adjustment,,曲线调整,,,,,后期;调色技术,整理,published,V1.0
V13_T0023,HSL调整,hsl adjustment,,V13,调色技术,HSL调整。,,,,hsl adjustment,,HSL调整,,,,,后期;调色技术,整理,published,V1.0
V13_T0024,色轮,color wheels grade,,V13,调色技术,色轮。,,,,color wheels grade,,色轮,,,,,后期;调色技术,整理,published,V1.0
V13_T0025,肤色保护,skin tone protection,,V13,调色技术,肤色保护。,,,,skin tone protection,,肤色保护,,,,,后期;调色技术,整理,published,V1.0
V13_T0026,匹配镜头,shot matching,,V13,调色技术,匹配镜头。,,,,shot matching,,匹配镜头,,,,,后期;调色技术,整理,published,V1.0
V13_T0027,磨皮,skin retouching smooth,,V13,修图润饰,磨皮。,,,,skin retouching smooth,,磨皮,,,,,后期;修图,整理,published,V1.0
V13_T0028,液化,liquify reshape,,V13,修图润饰,液化。,,,,liquify reshape,,液化,,,,,后期;修图,整理,published,V1.0
V13_T0029,瑕疵修复,blemish healing,,V13,修图润饰,瑕疵修复。,,,,blemish healing,,瑕疵修复,,,,,后期;修图,整理,published,V1.0
V13_T0030,锐化,sharpening,,V13,修图润饰,锐化。,,,,sharpening,,锐化,,,,,后期;修图,整理,published,V1.0
V13_T0031,降噪,noise reduction,,V13,修图润饰,降噪。,,,,noise reduction,,降噪,,,,,后期;修图,整理,published,V1.0
V13_T0032,中性灰精修,dodge and burn,,V13,修图润饰,中性灰精修。,,,,dodge and burn,,中性灰精修,,,,,后期;修图,整理,published,V1.0
V13_T0033,双曲线磨皮,dual curve retouch,,V13,修图润饰,双曲线磨皮。,,,,dual curve retouch,,双曲线磨皮,,,,,后期;修图,整理,published,V1.0
V13_T0034,高低频,frequency separation,,V13,修图润饰,高低频。,,,,frequency separation,,高低频,,,,,后期;修图,整理,published,V1.0
V13_T0035,牙齿美白,teeth whitening,,V13,修图润饰,牙齿美白。,,,,teeth whitening,,牙齿美白,,,,,后期;修图,整理,published,V1.0
V13_T0036,眼神光,catchlight enhance,,V13,修图润饰,眼神光。,,,,catchlight enhance,,眼神光,,,,,后期;修图,整理,published,V1.0
V13_T0037,抠像合成,compositing layers,,V13,合成与滤镜,抠像合成。,,,,compositing layers,,抠像合成,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0038,景深雾化,post depth of field haze,,V13,合成与滤镜,景深雾化。,,,,post depth of field haze,,景深雾化,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0039,胶片颗粒,film grain overlay,,V13,合成与滤镜,胶片颗粒。,,,,film grain overlay,,胶片颗粒,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0040,漏光叠加,light leak overlay,,V13,合成与滤镜,漏光叠加。,,,,light leak overlay,,漏光叠加,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0041,光晕眩光,glow bloom lens flare,,V13,合成与滤镜,光晕眩光。,,,,glow bloom lens flare,,光晕眩光,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0042,暗角,vignette,,V13,合成与滤镜,暗角。,,,,vignette,,暗角,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0043,故障艺术,glitch art effect,,V13,合成与滤镜,故障艺术。,,,,glitch art effect,,故障艺术,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0044,HDR合成,hdr merge,,V13,合成与滤镜,HDR合成。,,,,hdr merge,,HDR合成,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0045,双重曝光,double exposure,,V13,合成与滤镜,双重曝光。,,,,double exposure,,双重曝光,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0046,镜头光晕,lens flare overlay,,V13,合成与滤镜,镜头光晕。,,,,lens flare overlay,,镜头光晕,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0047,色差,chromatic aberration effect,,V13,合成与滤镜,色差。,,,,chromatic aberration effect,,色差,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0048,扫描线,scanline crt effect,,V13,合成与滤镜,扫描线。,,,,scanline crt effect,,扫描线,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0049,做旧划痕,film scratches dust,,V13,合成与滤镜,做旧划痕。,,,,film scratches dust,,做旧划痕,,,,,后期;合成滤镜,整理,published,V1.0
V13_T0050,导出格式,export format,,V13,输出与交付,导出格式。,,,,export format,,导出格式,,,,,后期;输出,整理,published,V1.0
V13_T0051,色彩空间交付,color space delivery,,V13,输出与交付,色彩空间交付。,,,,color space delivery,,色彩空间交付,,,,,后期;输出,整理,published,V1.0
V13_T0052,锐化输出,output sharpening,,V13,输出与交付,锐化输出。,,,,output sharpening,,锐化输出,,,,,后期;输出,整理,published,V1.0
V13_T0053,压缩优化,compression optimization,,V13,输出与交付,压缩优化。,,,,compression optimization,,压缩优化,,,,,后期;输出,整理,published,V1.0
V13_T0054,打印输出,print output,,V13,输出与交付,打印输出。,,,,print output,,打印输出,,,,,后期;输出,整理,published,V1.0
V14_T0001,SD1.5,stable diffusion 1.5,,V14,模型类型,SD1.5。,,,,stable diffusion 1.5,,SD1.5,,,,,AI;模型,整理,published,V1.0
V14_T0002,SD2.1,stable diffusion 2.1,,V14,模型类型,SD2.1。,,,,stable diffusion 2.1,,SD2.1,,,,,AI;模型,整理,published,V1.0
V14_T0003,SDXL,sdxl,,V14,模型类型,SDXL。,,,,sdxl,,SDXL,,,,,AI;模型,整理,published,V1.0
V14_T0004,SD3,stable diffusion 3,,V14,模型类型,SD3。,,,,stable diffusion 3,,SD3,,,,,AI;模型,整理,published,V1.0
V14_T0005,Flux,flux model,,V14,模型类型,Flux。,,,,flux model,,Flux,,,,,AI;模型,整理,published,V1.0
V14_T0006,Midjourney,midjourney,,V14,模型类型,Midjourney。,,,,midjourney,,Midjourney,,,,,AI;模型,整理,published,V1.0
V14_T0007,DALL-E 3,dall-e 3,,V14,模型类型,DALL-E 3。,,,,dall-e 3,,DALL-E 3,,,,,AI;模型,整理,published,V1.0
V14_T0008,Imagen,google imagen,,V14,模型类型,Imagen。,,,,google imagen,,Imagen,,,,,AI;模型,整理,published,V1.0
V14_T0009,扩散模型,diffusion model,,V14,模型类型,扩散模型。,,,,diffusion model,,扩散模型,,,,,AI;模型,整理,published,V1.0
V14_T0010,GAN,gan generative adversarial,,V14,模型类型,GAN。,,,,gan generative adversarial,,GAN,,,,,AI;模型,整理,published,V1.0
V14_T0011,VAE,vae variational autoencoder,,V14,模型类型,VAE。,,,,vae variational autoencoder,,VAE,,,,,AI;模型,整理,published,V1.0
V14_T0012,Latent扩散,latent diffusion,,V14,模型类型,Latent扩散。,,,,latent diffusion,,Latent扩散,,,,,AI;模型,整理,published,V1.0
V14_T0013,一致性模型,consistency model,,V14,模型类型,一致性模型。,,,,consistency model,,一致性模型,,,,,AI;模型,整理,published,V1.0
V14_T0014,级联扩散,cascade diffusion,,V14,模型类型,级联扩散。,,,,cascade diffusion,,级联扩散,,,,,AI;模型,整理,published,V1.0
V14_T0015,Euler采样,euler sampler,,V14,采样与调度,Euler采样。,,,,euler sampler,,Euler采样,,,,,AI;采样,整理,published,V1.0
V14_T0016,Euler a采样,euler a sampler,,V14,采样与调度,Euler a采样。,,,,euler a sampler,,Euler a采样,,,,,AI;采样,整理,published,V1.0
V14_T0017,DPM++ 2M,dpm++ 2m karras,,V14,采样与调度,DPM++ 2M。,,,,dpm++ 2m karras,,DPM++ 2M,,,,,AI;采样,整理,published,V1.0
V14_T0018,DPM++ SDE,dpm++ sde,,V14,采样与调度,DPM++ SDE。,,,,dpm++ sde,,DPM++ SDE,,,,,AI;采样,整理,published,V1.0
V14_T0019,DDIM,ddim,,V14,采样与调度,DDIM。,,,,ddim,,DDIM,,,,,AI;采样,整理,published,V1.0
V14_T0020,UniPC,unipc,,V14,采样与调度,UniPC。,,,,unipc,,UniPC,,,,,AI;采样,整理,published,V1.0
V14_T0021,LCM,lcm fast sampler,,V14,采样与调度,LCM。,,,,lcm fast sampler,,LCM,,,,,AI;采样,整理,published,V1.0
V14_T0022,Karras调度,karras scheduler,,V14,采样与调度,Karras调度。,,,,karras scheduler,,Karras调度,,,,,AI;采样,整理,published,V1.0
V14_T0023,采样步数,sampling steps,,V14,采样与调度,采样步数。,,,,sampling steps,,采样步数,,,,,AI;采样,整理,published,V1.0
V14_T0024,CFG引导,cfg scale,,V14,采样与调度,CFG引导。,,,,cfg scale,,CFG引导,,,,,AI;采样,整理,published,V1.0
V14_T0025,种子,seed,,V14,采样与调度,种子。,,,,seed,,种子,,,,,AI;采样,整理,published,V1.0
V14_T0026,Clip跳过,clip skip,,V14,采样与调度,Clip跳过。,,,,clip skip,,Clip跳过,,,,,AI;采样,整理,published,V1.0
V14_T0027,ControlNet,controlnet,,V14,控制与条件,ControlNet。,,,,controlnet,,ControlNet,,,,,AI;控制,整理,published,V1.0
V14_T0028,Canny边缘,controlnet canny,,V14,控制与条件,Canny边缘。,,,,controlnet canny,,Canny边缘,,,,,AI;控制,整理,published,V1.0
V14_T0029,深度Depth,controlnet depth,,V14,控制与条件,深度Depth。,,,,controlnet depth,,深度Depth,,,,,AI;控制,整理,published,V1.0
V14_T0030,OpenPose姿态,controlnet openpose,,V14,控制与条件,OpenPose姿态。,,,,controlnet openpose,,OpenPose姿态,,,,,AI;控制,整理,published,V1.0
