term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V07_T0016,粒子系统,Particle System,别名1;别名2;别名3,V07,引擎与管线,粒子系统的简短定义。,粒子系统的详细解释，涵盖理论基础、应用场景和实践意义。,粒子系统的典型视觉表现特征。,与粒子系统相关的提示词用法,"粒子系统, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;引擎与管线;术语,AI生成,published,V1.0
V08_T0007,提示词顺序,Prompt Order,别名1;别名2;别名3,V08,提示词结构,提示词顺序的简短定义。,提示词顺序的详细解释，涵盖理论基础、应用场景和实践意义。,提示词顺序的典型视觉表现特征。,与提示词顺序相关的提示词用法,"提示词顺序, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;提示词结构;术语,AI生成,published,V1.0
V08_T0008,风格标签,Style Tags,别名1;别名2;别名3,V08,视觉修饰符,风格标签的简短定义。,风格标签的详细解释，涵盖理论基础、应用场景和实践意义。,风格标签的典型视觉表现特征。,与风格标签相关的提示词用法,"风格标签, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;视觉修饰符;术语,AI生成,published,V1.0
V08_T0009,质量标签,Quality Tags,别名1;别名2;别名3,V08,视觉修饰符,质量标签的简短定义。,质量标签的详细解释，涵盖理论基础、应用场景和实践意义。,质量标签的典型视觉表现特征。,与质量标签相关的提示词用法,"质量标签, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;视觉修饰符;术语,AI生成,published,V1.0
V08_T0010,艺术家参考,Artist Reference,别名1;别名2;别名3,V08,视觉修饰符,艺术家参考的简短定义。,艺术家参考的详细解释，涵盖理论基础、应用场景和实践意义。,艺术家参考的典型视觉表现特征。,与艺术家参考相关的提示词用法,"艺术家参考, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;视觉修饰符;术语,AI生成,published,V1.0
V08_T0011,负向权重,Negative Weighting,别名1;别名2;别名3,V08,负向与约束,负向权重的简短定义。,负向权重的详细解释，涵盖理论基础、应用场景和实践意义。,负向权重的典型视觉表现特征。,与负向权重相关的提示词用法,"负向权重, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;负向与约束;术语,AI生成,published,V1.0
V08_T0012,采样步数优化,Step Optimization,别名1;别名2;别名3,V08,参数与随机性,采样步数优化的简短定义。,采样步数优化的详细解释，涵盖理论基础、应用场景和实践意义。,采样步数优化的典型视觉表现特征。,与采样步数优化相关的提示词用法,"采样步数优化, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;参数与随机性;术语,AI生成,published,V1.0
V08_T0013,指导强度,Guidance Strength,别名1;别名2;别名3,V08,参数与随机性,指导强度的简短定义。,指导强度的详细解释，涵盖理论基础、应用场景和实践意义。,指导强度的典型视觉表现特征。,与指导强度相关的提示词用法,"指导强度, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;参数与随机性;术语,AI生成,published,V1.0
V08_T0014,提示词评估,Prompt Evaluation,别名1;别名2;别名3,V08,评估与迭代,提示词评估的简短定义。,提示词评估的详细解释，涵盖理论基础、应用场景和实践意义。,提示词评估的典型视觉表现特征。,与提示词评估相关的提示词用法,"提示词评估, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;评估与迭代;术语,AI生成,published,V1.0
V08_T0015,文本编码,Text Encoding,别名1;别名2;别名3,V08,多模态提示,文本编码的简短定义。,文本编码的详细解释，涵盖理论基础、应用场景和实践意义。,文本编码的典型视觉表现特征。,与文本编码相关的提示词用法,"文本编码, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;多模态提示;术语,AI生成,published,V1.0
V08_T0016,嵌入模型,Embedding Model,别名1;别名2;别名3,V08,多模态提示,嵌入模型的简短定义。,嵌入模型的详细解释，涵盖理论基础、应用场景和实践意义。,嵌入模型的典型视觉表现特征。,与嵌入模型相关的提示词用法,"嵌入模型, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V08;多模态提示;术语,AI生成,published,V1.0
V09_T0007,中轴线,Central Axis,别名1;别名2;别名3,V09,构图语法,中轴线的简短定义。,中轴线的详细解释，涵盖理论基础、应用场景和实践意义。,中轴线的典型视觉表现特征。,与中轴线相关的提示词用法,"中轴线, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;构图语法;术语,AI生成,published,V1.0
V09_T0008,对角线构图,Diagonal Composition,别名1;别名2;别名3,V09,构图语法,对角线构图的简短定义。,对角线构图的详细解释，涵盖理论基础、应用场景和实践意义。,对角线构图的典型视觉表现特征。,与对角线构图相关的提示词用法,"对角线构图, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;构图语法;术语,AI生成,published,V1.0
V09_T0009,S形构图,S-curve Composition,别名1;别名2;别名3,V09,构图语法,S形构图的简短定义。,S形构图的详细解释，涵盖理论基础、应用场景和实践意义。,S形构图的典型视觉表现特征。,与S形构图相关的提示词用法,"S形构图, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;构图语法;术语,AI生成,published,V1.0
V09_T0010,视觉流向,Visual Flow,别名1;别名2;别名3,V09,视觉层级,视觉流向的简短定义。,视觉流向的详细解释，涵盖理论基础、应用场景和实践意义。,视觉流向的典型视觉表现特征。,与视觉流向相关的提示词用法,"视觉流向, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;视觉层级;术语,AI生成,published,V1.0
V09_T0011,节奏变化,Rhythm Variation,别名1;别名2;别名3,V09,叙事节奏,节奏变化的简短定义。,节奏变化的详细解释，涵盖理论基础、应用场景和实践意义。,节奏变化的典型视觉表现特征。,与节奏变化相关的提示词用法,"节奏变化, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;叙事节奏;术语,AI生成,published,V1.0
V09_T0012,低角度镜头,Low Angle Shot,别名1;别名2;别名3,V09,视角与主体,低角度镜头的简短定义。,低角度镜头的详细解释，涵盖理论基础、应用场景和实践意义。,低角度镜头的典型视觉表现特征。,与低角度镜头相关的提示词用法,"低角度镜头, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;视角与主体;术语,AI生成,published,V1.0
V09_T0013,高角度镜头,High Angle Shot,别名1;别名2;别名3,V09,视角与主体,高角度镜头的简短定义。,高角度镜头的详细解释，涵盖理论基础、应用场景和实践意义。,高角度镜头的典型视觉表现特征。,与高角度镜头相关的提示词用法,"高角度镜头, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;视角与主体;术语,AI生成,published,V1.0
V09_T0014,正方形画幅,Square Framing,别名1;别名2;别名3,V09,格式与画幅,正方形画幅的简短定义。,正方形画幅的详细解释，涵盖理论基础、应用场景和实践意义。,正方形画幅的典型视觉表现特征。,与正方形画幅相关的提示词用法,"正方形画幅, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;格式与画幅;术语,AI生成,published,V1.0
V09_T0015,竖幅构图,Portrait Framing,别名1;别名2;别名3,V09,格式与画幅,竖幅构图的简短定义。,竖幅构图的详细解释，涵盖理论基础、应用场景和实践意义。,竖幅构图的典型视觉表现特征。,与竖幅构图相关的提示词用法,"竖幅构图, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;格式与画幅;术语,AI生成,published,V1.0
V09_T0016,格式塔聚合,Gestalt Grouping,别名1;别名2;别名3,V09,心理与格式塔,格式塔聚合的简短定义。,格式塔聚合的详细解释，涵盖理论基础、应用场景和实践意义。,格式塔聚合的典型视觉表现特征。,与格式塔聚合相关的提示词用法,"格式塔聚合, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V09;心理与格式塔;术语,AI生成,published,V1.0
V10_T0007,新古典主义,Neoclassicism,别名1;别名2;别名3,V10,建筑风格,新古典主义的简短定义。,新古典主义的详细解释，涵盖理论基础、应用场景和实践意义。,新古典主义的典型视觉表现特征。,与新古典主义相关的提示词用法,"新古典主义, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;建筑风格;术语,AI生成,published,V1.0
V10_T0008,后现代建筑,Postmodern Architecture,别名1;别名2;别名3,V10,建筑风格,后现代建筑的简短定义。,后现代建筑的详细解释，涵盖理论基础、应用场景和实践意义。,后现代建筑的典型视觉表现特征。,与后现代建筑相关的提示词用法,"后现代建筑, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;建筑风格;术语,AI生成,published,V1.0
V10_T0009,开放式平面,Open Floor Plan,别名1;别名2;别名3,V10,建筑空间,开放式平面的简短定义。,开放式平面的详细解释，涵盖理论基础、应用场景和实践意义。,开放式平面的典型视觉表现特征。,与开放式平面相关的提示词用法,"开放式平面, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;建筑空间;术语,AI生成,published,V1.0
V10_T0010,通高设计,Double Height Design,别名1;别名2;别名3,V10,建筑空间,通高设计的简短定义。,通高设计的详细解释，涵盖理论基础、应用场景和实践意义。,通高设计的典型视觉表现特征。,与通高设计相关的提示词用法,"通高设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;建筑空间;术语,AI生成,published,V1.0
V10_T0011,北欧室内,Scandinavian Interior,别名1;别名2;别名3,V10,室内设计,北欧室内的简短定义。,北欧室内的详细解释，涵盖理论基础、应用场景和实践意义。,北欧室内的典型视觉表现特征。,与北欧室内相关的提示词用法,"北欧室内, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;室内设计;术语,AI生成,published,V1.0
V10_T0012,工业风格,Industrial Style,别名1;别名2;别名3,V10,室内设计,工业风格的简短定义。,工业风格的详细解释，涵盖理论基础、应用场景和实践意义。,工业风格的典型视觉表现特征。,与工业风格相关的提示词用法,"工业风格, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;室内设计;术语,AI生成,published,V1.0
V10_T0013,家具陈设,Furniture Arrangement,别名1;别名2;别名3,V10,家具与陈设,家具陈设的简短定义。,家具陈设的详细解释，涵盖理论基础、应用场景和实践意义。,家具陈设的典型视觉表现特征。,与家具陈设相关的提示词用法,"家具陈设, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;家具与陈设;术语,AI生成,published,V1.0
V10_T0014,园林景观,Garden Landscape,别名1;别名2;别名3,V10,景观与城市,园林景观的简短定义。,园林景观的详细解释，涵盖理论基础、应用场景和实践意义。,园林景观的典型视觉表现特征。,与园林景观相关的提示词用法,"园林景观, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;景观与城市;术语,AI生成,published,V1.0
V10_T0015,城市规划,Urban Planning,别名1;别名2;别名3,V10,景观与城市,城市规划的简短定义。,城市规划的详细解释，涵盖理论基础、应用场景和实践意义。,城市规划的典型视觉表现特征。,与城市规划相关的提示词用法,"城市规划, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;景观与城市;术语,AI生成,published,V1.0
V10_T0016,光影营造,Light and Shadow,别名1;别名2;别名3,V10,空间氛围,光影营造的简短定义。,光影营造的详细解释，涵盖理论基础、应用场景和实践意义。,光影营造的典型视觉表现特征。,与光影营造相关的提示词用法,"光影营造, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V10;空间氛围;术语,AI生成,published,V1.0
V11_T0007,西服剪裁,Tailoring,别名1;别名2;别名3,V11,服装结构,西服剪裁的简短定义。,西服剪裁的详细解释，涵盖理论基础、应用场景和实践意义。,西服剪裁的典型视觉表现特征。,与西服剪裁相关的提示词用法,"西服剪裁, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;服装结构;术语,AI生成,published,V1.0
V11_T0008,双层面料,Double Knit,别名1;别名2;别名3,V11,面料与纹样,双层面料的简短定义。,双层面料的详细解释，涵盖理论基础、应用场景和实践意义。,双层面料的典型视觉表现特征。,与双层面料相关的提示词用法,"双层面料, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;面料与纹样;术语,AI生成,published,V1.0
V11_T0009,蕾丝纹样,Lace Pattern,别名1;别名2;别名3,V11,面料与纹样,蕾丝纹样的简短定义。,蕾丝纹样的详细解释，涵盖理论基础、应用场景和实践意义。,蕾丝纹样的典型视觉表现特征。,与蕾丝纹样相关的提示词用法,"蕾丝纹样, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;面料与纹样;术语,AI生成,published,V1.0
V11_T0010,A字裙廓,A-line Skirt,别名1;别名2;别名3,V11,廓形与剪裁,A字裙廓的简短定义。,A字裙廓的详细解释，涵盖理论基础、应用场景和实践意义。,A字裙廓的典型视觉表现特征。,与A字裙廓相关的提示词用法,"A字裙廓, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;廓形与剪裁;术语,AI生成,published,V1.0
V11_T0011,泡泡袖,Puff Sleeves,别名1;别名2;别名3,V11,廓形与剪裁,泡泡袖的简短定义。,泡泡袖的详细解释，涵盖理论基础、应用场景和实践意义。,泡泡袖的典型视觉表现特征。,与泡泡袖相关的提示词用法,"泡泡袖, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;廓形与剪裁;术语,AI生成,published,V1.0
V11_T0012,朋克风格,Punk Style,别名1;别名2;别名3,V11,时代与风格,朋克风格的简短定义。,朋克风格的详细解释，涵盖理论基础、应用场景和实践意义。,朋克风格的典型视觉表现特征。,与朋克风格相关的提示词用法,"朋克风格, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;时代与风格;术语,AI生成,published,V1.0
V11_T0013,波西米亚,Bohemian,别名1;别名2;别名3,V11,时代与风格,波西米亚的简短定义。,波西米亚的详细解释，涵盖理论基础、应用场景和实践意义。,波西米亚的典型视觉表现特征。,与波西米亚相关的提示词用法,"波西米亚, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;时代与风格;术语,AI生成,published,V1.0
V11_T0014,珠宝配饰,Jewelry Accessories,别名1;别名2;别名3,V11,配饰与道具,珠宝配饰的简短定义。,珠宝配饰的详细解释，涵盖理论基础、应用场景和实践意义。,珠宝配饰的典型视觉表现特征。,与珠宝配饰相关的提示词用法,"珠宝配饰, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;配饰与道具;术语,AI生成,published,V1.0
V11_T0015,帽饰设计,Hat Design,别名1;别名2;别名3,V11,配饰与道具,帽饰设计的简短定义。,帽饰设计的详细解释，涵盖理论基础、应用场景和实践意义。,帽饰设计的典型视觉表现特征。,与帽饰设计相关的提示词用法,"帽饰设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;配饰与道具;术语,AI生成,published,V1.0
V11_T0016,妆容风格,Makeup Style,别名1;别名2;别名3,V11,发妆与造型,妆容风格的简短定义。,妆容风格的详细解释，涵盖理论基础、应用场景和实践意义。,妆容风格的典型视觉表现特征。,与妆容风格相关的提示词用法,"妆容风格, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V11;发妆与造型;术语,AI生成,published,V1.0
V12_T0007,计时与节拍,Timing and Spacing,别名1;别名2;别名3,V12,动画基础,计时与节拍的简短定义。,计时与节拍的详细解释，涵盖理论基础、应用场景和实践意义。,计时与节拍的典型视觉表现特征。,与计时与节拍相关的提示词用法,"计时与节拍, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;动画基础;术语,AI生成,published,V1.0
V12_T0008,预期动作,Anticipation,别名1;别名2;别名3,V12,动画基础,预期动作的简短定义。,预期动作的详细解释，涵盖理论基础、应用场景和实践意义。,预期动作的典型视觉表现特征。,与预期动作相关的提示词用法,"预期动作, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;动画基础;术语,AI生成,published,V1.0
V12_T0009,分镜表,Shot List,别名1;别名2;别名3,V12,分镜语言,分镜表的简短定义。,分镜表的详细解释，涵盖理论基础、应用场景和实践意义。,分镜表的典型视觉表现特征。,与分镜表相关的提示词用法,"分镜表, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;分镜语言;术语,AI生成,published,V1.0
V12_T0010,镜头时长,Shot Duration,别名1;别名2;别名3,V12,分镜语言,镜头时长的简短定义。,镜头时长的详细解释，涵盖理论基础、应用场景和实践意义。,镜头时长的典型视觉表现特征。,与镜头时长相关的提示词用法,"镜头时长, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;分镜语言;术语,AI生成,published,V1.0
V12_T0011,场景时长,Scene Duration,别名1;别名2;别名3,V12,时间与节奏,场景时长的简短定义。,场景时长的详细解释，涵盖理论基础、应用场景和实践意义。,场景时长的典型视觉表现特征。,与场景时长相关的提示词用法,"场景时长, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;时间与节奏;术语,AI生成,published,V1.0
V12_T0012,音效同步,Sound Sync,别名1;别名2;别名3,V12,时间与节奏,音效同步的简短定义。,音效同步的详细解释，涵盖理论基础、应用场景和实践意义。,音效同步的典型视觉表现特征。,与音效同步相关的提示词用法,"音效同步, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;时间与节奏;术语,AI生成,published,V1.0
V12_T0013,逆向动力学,Inverse Kinematics,别名1;别名2;别名3,V12,角色绑定,逆向动力学的简短定义。,逆向动力学的详细解释，涵盖理论基础、应用场景和实践意义。,逆向动力学的典型视觉表现特征。,与逆向动力学相关的提示词用法,"逆向动力学, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;角色绑定;术语,AI生成,published,V1.0
V12_T0014,正向动力学,Forward Kinematics,别名1;别名2;别名3,V12,角色绑定,正向动力学的简短定义。,正向动力学的详细解释，涵盖理论基础、应用场景和实践意义。,正向动力学的典型视觉表现特征。,与正向动力学相关的提示词用法,"正向动力学, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;角色绑定;术语,AI生成,published,V1.0
V12_T0015,粒子效果,Particle Effects,别名1;别名2;别名3,V12,特效与合成,粒子效果的简短定义。,粒子效果的详细解释，涵盖理论基础、应用场景和实践意义。,粒子效果的典型视觉表现特征。,与粒子效果相关的提示词用法,"粒子效果, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;特效与合成;术语,AI生成,published,V1.0
V12_T0016,绿幕合成,Chroma Key Compositing,别名1;别名2;别名3,V12,特效与合成,绿幕合成的简短定义。,绿幕合成的详细解释，涵盖理论基础、应用场景和实践意义。,绿幕合成的典型视觉表现特征。,与绿幕合成相关的提示词用法,"绿幕合成, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V12;特效与合成;术语,AI生成,published,V1.0
V13_T0007,粗剪,Rough Cut,别名1;别名2;别名3,V13,剪辑基础,粗剪的简短定义。,粗剪的详细解释，涵盖理论基础、应用场景和实践意义。,粗剪的典型视觉表现特征。,与粗剪相关的提示词用法,"粗剪, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;剪辑基础;术语,AI生成,published,V1.0
V13_T0008,精剪,Fine Cut,别名1;别名2;别名3,V13,剪辑基础,精剪的简短定义。,精剪的详细解释，涵盖理论基础、应用场景和实践意义。,精剪的典型视觉表现特征。,与精剪相关的提示词用法,"精剪, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;剪辑基础;术语,AI生成,published,V1.0
V13_T0009,皮肤修饰,Skin Retouching,别名1;别名2;别名3,V13,修图与润饰,皮肤修饰的简短定义。,皮肤修饰的详细解释，涵盖理论基础、应用场景和实践意义。,皮肤修饰的典型视觉表现特征。,与皮肤修饰相关的提示词用法,"皮肤修饰, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;修图与润饰;术语,AI生成,published,V1.0
V13_T0010,瑕疵移除,Blemish Removal,别名1;别名2;别名3,V13,修图与润饰,瑕疵移除的简短定义。,瑕疵移除的详细解释，涵盖理论基础、应用场景和实践意义。,瑕疵移除的典型视觉表现特征。,与瑕疵移除相关的提示词用法,"瑕疵移除, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;修图与润饰;术语,AI生成,published,V1.0
V13_T0011,色彩分离,Color Separation,别名1;别名2;别名3,V13,调色流程,色彩分离的简短定义。,色彩分离的详细解释，涵盖理论基础、应用场景和实践意义。,色彩分离的典型视觉表现特征。,与色彩分离相关的提示词用法,"色彩分离, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;调色流程;术语,AI生成,published,V1.0
V13_T0012,蒙版合成,Mask Compositing,别名1;别名2;别名3,V13,合成技术,蒙版合成的简短定义。,蒙版合成的详细解释，涵盖理论基础、应用场景和实践意义。,蒙版合成的典型视觉表现特征。,与蒙版合成相关的提示词用法,"蒙版合成, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V13;合成技术;术语,AI生成,published,V1.0
