term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V14_T0043,文本反演,textual inversion embedding,,V14,微调与定制,文本反演微调技术的风格定制与模型优化。,,,,,,AI;微调,整理,published,V1.0
V14_T0044,Hypernetwork,hypernetwork,,V14,微调与定制,Hypernetwork微调技术的风格定制与模型优化。,,,,,,AI;微调,整理,published,V1.0
V14_T0045,全量微调,full finetune,,V14,微调与定制,全量微调微调技术的风格定制与模型优化。,,,,,,AI;微调,整理,published,V1.0
V14_T0046,DoRA,dora,,V14,微调与定制,DoRA微调技术的风格定制与模型优化。,,,,,,AI;微调,整理,published,V1.0
V14_T0047,数据集准备,dataset captioning,,V14,微调与定制,数据集准备微调技术的风格定制与模型优化。,,,,,,AI;微调,整理,published,V1.0
V14_T0048,超分放大,ai upscale super resolution,,V14,放大与修复,超分放大技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0049,Hires fix,hires fix,,V14,放大与修复,Hires fix技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0050,Tiled放大,tiled diffusion upscale,,V14,放大与修复,Tiled放大技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0051,面部修复,face restoration gfpgan,,V14,放大与修复,面部修复技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0052,ADetailer,adetailer auto detail,,V14,放大与修复,ADetailer技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0053,局部重绘,inpaint,,V14,放大与修复,局部重绘技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0054,手部修复,hand refiner,,V14,放大与修复,手部修复技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0055,Ultimate SD放大,ultimate sd upscale,,V14,放大与修复,Ultimate SD放大技术的图像增强与细节修复方式。,,,,,,AI;放大修复,整理,published,V1.0
V14_T0056,ComfyUI节点,comfyui node workflow,,V14,工作流与自动化,ComfyUI节点工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0057,工作流编排,generation pipeline,,V14,工作流与自动化,工作流编排工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0058,批处理,batch generation,,V14,工作流与自动化,批处理工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0059,API调用,generation api,,V14,工作流与自动化,API调用工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0060,参数矩阵,xyz plot,,V14,工作流与自动化,参数矩阵工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0061,WebUI,stable diffusion webui,,V14,工作流与自动化,WebUI工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0062,提示词模板库,prompt library,,V14,工作流与自动化,提示词模板库工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V14_T0063,工作流分享,workflow sharing,,V14,工作流与自动化,工作流分享工作流的自动化处理与效率提升。,,,,,,AI;工作流,整理,published,V1.0
V15_T0001,赛博朋克,cyberpunk neon dystopia,,V15,类型与审美标签,高科技低生活的霓虹反乌托邦未来风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0002,蒸汽朋克,steampunk victorian gears,,V15,类型与审美标签,维多利亚时代机械美学的复古科幻风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0003,柴油朋克,dieselpunk interwar,,V15,类型与审美标签,二战工业重机械的硬核科幻风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0004,生物朋克,biopunk organic tech,,V15,类型与审美标签,生物朋克风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0005,废土风,post-apocalyptic wasteland,,V15,类型与审美标签,废土风风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0006,国潮,chinese guochao trendy,,V15,类型与审美标签,中国传统元素与当代设计结合的风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0007,侘寂,wabi-sabi rustic imperfect,,V15,类型与审美标签,不完美无常朴素的日本美学。,,,,,,风格;标签,整理,published,V1.0
V15_T0008,极简主义,minimalist,,V15,类型与审美标签,克制简洁去装饰的现代设计风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0009,孟菲斯,memphis bold geometric,,V15,类型与审美标签,几何色块拼贴的后现代设计风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0010,蒸汽波,vaporwave retro digital,,V15,类型与审美标签,维多利亚时代机械美学的复古科幻风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0011,故障波,glitchcore,,V15,类型与审美标签,故障波风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0012,Y2K千禧,y2k metallic millennium,,V15,类型与审美标签,2000年代初数字感科技乐观的网络美学。,,,,,,风格;标签,整理,published,V1.0
V15_T0013,暗黑哥特,dark gothic,,V15,类型与审美标签,尖拱暗黑神秘的中世纪风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0014,治愈系,cozy healing,,V15,类型与审美标签,治愈系风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0015,梦核,dreamcore surreal nostalgic,,V15,类型与审美标签,梦核风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0016,怪核,weirdcore uncanny,,V15,类型与审美标签,怪核风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0017,阈限空间,liminal space eerie,,V15,类型与审美标签,阈限空间风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0018,故障艺术,glitch art,,V15,类型与审美标签,故障艺术风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0019,低多边形,low poly,,V15,类型与审美标签,简化几何面的3D极简风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0020,扁平化,flat design,,V15,类型与审美标签,二维无阴影的现代图形设计风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0021,拟物化,skeuomorphic,,V15,类型与审美标签,拟物化风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0022,3D潮玩,3d blind box toy render,,V15,类型与审美标签,3D潮玩风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0023,黏土风,clay render claymation,,V15,类型与审美标签,黏土风风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0024,赛博格,cyborg aesthetic,,V15,类型与审美标签,高科技低生活的霓虹反乌托邦未来风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0025,国风水墨,chinese ink wash aesthetic,,V15,类型与审美标签,墨色晕染的东方绘画美学。,,,,,,风格;标签,整理,published,V1.0
V15_T0026,和风浮世,japanese ukiyo aesthetic,,V15,类型与审美标签,日本传统的视觉风格与审美意趣。,,,,,,风格;标签,整理,published,V1.0
V15_T0027,克苏鲁,lovecraftian cosmic horror,,V15,类型与审美标签,克苏鲁风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0028,暗黑奇幻,dark fantasy grimdark,,V15,类型与审美标签,暗黑奇幻风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0029,童话梦幻,fairytale whimsical,,V15,类型与审美标签,童话梦幻风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0030,未来主义,futuristic,,V15,类型与审美标签,未来主义风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0031,复古未来,retrofuturism,,V15,类型与审美标签,回溯过往时代美学的风格化表达。,,,,,,风格;标签,整理,published,V1.0
V15_T0032,故障朋克,glitchpunk,,V15,类型与审美标签,故障朋克风格的视觉特征与审美倾向。,,,,,,风格;标签,整理,published,V1.0
V15_T0033,超扁平,superflat takashi style,,V15,类型与审美标签,二维无阴影的现代图形设计风格。,,,,,,风格;标签,整理,published,V1.0
V15_T0034,50年代,1950s retro aesthetic,,V15,时代美学,50年代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0035,60年代,1960s mod psychedelic,,V15,时代美学,60年代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0036,70年代,1970s funk disco,,V15,时代美学,70年代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0037,80年代,1980s neon synthwave,,V15,时代美学,80年代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0038,90年代,1990s nostalgic,,V15,时代美学,90年代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0039,千禧Y2K,y2k 2000s,,V15,时代美学,2000年代初数字感科技乐观的网络美学。,,,,,,风格;时代,整理,published,V1.0
V15_T0040,世纪中期现代,mid-century modern,,V15,时代美学,世纪中期现代风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0041,维多利亚,victorian era,,V15,时代美学,繁复装饰的19世纪英国风格。,,,,,,风格;时代,整理,published,V1.0
V15_T0042,装饰艺术时代,art deco era 1920s,,V15,时代美学,几何奢华的20-30年代设计风格。,,,,,,风格;时代,整理,published,V1.0
V15_T0043,古典复兴,classical revival,,V15,时代美学,古典复兴风格的视觉特征与审美倾向。,,,,,,风格;时代,整理,published,V1.0
V15_T0044,日系,japanese clean aesthetic,,V15,地域与网络美学,日系风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0045,韩系,korean soft aesthetic,,V15,地域与网络美学,韩系风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0046,欧美,western aesthetic,,V15,地域与网络美学,欧美风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0047,中式,chinese aesthetic,,V15,地域与网络美学,中式风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0048,和风,traditional japanese,,V15,地域与网络美学,日本传统的视觉风格与审美意趣。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0049,北欧,scandinavian aesthetic,,V15,地域与网络美学,北欧风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0050,地中海,mediterranean aesthetic,,V15,地域与网络美学,地中海风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0051,热带,tropical aesthetic,,V15,地域与网络美学,热带风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0052,cottagecore田园,cottagecore rural cozy,,V15,地域与网络美学,cottagecore田园风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0053,暗黑学院,dark academia,,V15,地域与网络美学,暗黑学院风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0054,浅色学院,light academia,,V15,地域与网络美学,浅色学院风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0055,精灵核,fairycore,,V15,地域与网络美学,精灵核风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0056,海洋核,oceancore,,V15,地域与网络美学,海洋核风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0057,绿野核,goblincore,,V15,地域与网络美学,绿野核风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0058,城市废墟,urbex urban decay,,V15,地域与网络美学,城市废墟风格的视觉特征与审美倾向。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0059,赛博绿洲,solarpunk green utopia,,V15,地域与网络美学,高科技低生活的霓虹反乌托邦未来风格。,,,,,,风格;地域网络,整理,published,V1.0
V15_T0060,高级感,premium luxury,,V15,品牌调性与媒介,高级感风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0061,科技感,futuristic tech,,V15,品牌调性与媒介,科技感风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0062,年轻活力,youthful vibrant,,V15,品牌调性与媒介,年轻活力风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0063,温暖治愈,warm healing,,V15,品牌调性与媒介,温暖治愈风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0064,简约高效,clean efficient,,V15,品牌调性与媒介,简约高效风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0065,奢华金属,luxury metallic,,V15,品牌调性与媒介,奢华金属风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0066,自然有机,natural organic,,V15,品牌调性与媒介,自然有机风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0067,复古怀旧,retro nostalgic,,V15,品牌调性与媒介,回溯过往时代美学的风格化表达。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0068,拼贴混媒,mixed media collage,,V15,品牌调性与媒介,拼贴混媒风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0069,手绘+数字,hand-drawn digital hybrid,,V15,品牌调性与媒介,手绘+数字风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0070,3D+2D混合,3d 2d hybrid,,V15,品牌调性与媒介,3D+2D混合风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0071,实拍+CG,live action cg composite,,V15,品牌调性与媒介,实拍+CG风格的视觉特征与审美倾向。,,,,,,风格;品牌媒介,整理,published,V1.0
V05_T0001,衬线体,Serif Typeface,,V05,字体与排印 / 字体分类,笔画端部带装饰小脚的经典正文字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0002,无衬线体,Sans-serif Typeface,,V05,字体与排印 / 字体分类,无装饰脚、笔画均匀的现代字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0003,板衬线,Slab Serif,,V05,字体与排印 / 字体分类,衬线粗厚如板、强几何感的工业字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0004,手写体,Script Typeface,,V05,字体与排印 / 字体分类,模仿手写连笔的装饰性字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0005,哥特黑体,Blackletter Gothic,,V05,字体与排印 / 字体分类,中世纪尖笔书写、密集棱角的装饰字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0006,等宽字体,Monospace Typeface,,V05,字体与排印 / 字体分类,每字符等宽、用于代码与终端的字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0007,展示体,Display Typeface,,V05,字体与排印 / 字体分类,为大字号标题设计的夸张字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0008,圆体,Rounded Typeface,,V05,字体与排印 / 字体分类,笔画端部圆角、亲和圆润的字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0009,宋体,Song Serif Chinese,,V05,字体与排印 / 字体分类,横细竖粗、带衬线的中文传统印刷体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0010,黑体,Hei Sans Chinese,,V05,字体与排印 / 字体分类,笔画均匀、无衬线的中文现代字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0011,楷体,Kai Chinese,,V05,字体与排印 / 字体分类,仿手写楷书、端庄正式的中文字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0012,书法字体,Calligraphy Type,,V05,字体与排印 / 字体分类,仿毛笔书法、带笔锋韵味的字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0013,像素字体,Pixel Bitmap Font,,V05,字体与排印 / 字体分类,位图点阵风格、复古游戏感的字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0014,可变字体,Variable Font,,V05,字体与排印 / 字体分类,单文件含多轴向可调的新型字体。,,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0015,字重层级,Font Weight Hierarchy,,V05,字体与排印 / 排印属性,用粗细对比建立信息主次层级。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0016,字距调整,Kerning Tracking,,V05,字体与排印 / 排印属性,调整字符间距以改善视觉平衡。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0017,行距,Leading Line Spacing,,V05,字体与排印 / 排印属性,行与行之间的垂直间距控制。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0018,字号层级,Type Scale Hierarchy,,V05,字体与排印 / 排印属性,用字号大小拉开标题到正文层级。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0019,基线网格,Baseline Grid,,V05,字体与排印 / 排印属性,所有文字对齐的统一基线系统。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0020,首字下沉,Drop Cap,,V05,字体与排印 / 排印属性,段首首字放大数倍的装饰手法。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0021,对齐排版,Text Alignment,,V05,字体与排印 / 排印属性,文本相对边界的排列方式。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0022,两端对齐,Justified Text,,V05,字体与排印 / 排印属性,左右两端同时齐整的规整排版。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0023,竖排,Vertical Typesetting,,V05,字体与排印 / 排印属性,自上而下、自右向左的竖向排版。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0024,文字环绕,Text Wrap,,V05,字体与排印 / 排印属性,文字沿图形边缘流动环绕。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0025,字偶距,Letter Spacing,,V05,字体与排印 / 排印属性,字母之间的水平间距控制。,,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0026,网格系统,Grid System Layout,,V05,版式与网格,用栅格对齐元素的版式骨架。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0027,瑞士国际主义,Swiss International Style,,V05,版式与网格,网格+无衬线+留白的功能主义版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0028,黄金比例版式,Golden Ratio Layout,,V05,版式与网格,按1:1.618比例分割的版面。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0029,对齐,Alignment Ordered,,V05,版式与网格,元素沿统一参考线整齐排列。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0030,留白,White Space Negative,,V05,版式与网格,刻意留出的呼吸空隙。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0031,分栏,Multi-column Layout,,V05,版式与网格,文字纵向分多栏排布。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0032,对称布局,Symmetrical Layout,,V05,版式与网格,左右镜像的庄重版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0033,非对称布局,Asymmetrical Dynamic Layout,,V05,版式与网格,不平衡但富有张力的动态版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0034,模块化版式,Modular Grid,,V05,版式与网格,按等大模块拼接的版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0035,杂志版式,Editorial Magazine Layout,,V05,版式与网格,图文混排、节奏丰富的杂志版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0036,拼贴版式,Collage Layout,,V05,版式与网格,多元素层叠撕贴的拼贴感版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0037,满版出血,Full Bleed Layout,,V05,版式与网格,图像铺满到页面裁切边缘。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0038,网格破坏,Broken Grid,,V05,版式与网格,刻意打破网格的自由版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0039,黄金螺旋版式,Golden Spiral Layout,,V05,版式与网格,沿黄金螺旋引导视线的版式。,,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0040,字标logo,Wordmark Logo,,V05,品牌视觉,纯文字设计的标志。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0041,图形标志,Abstract Logomark,,V05,品牌视觉,抽象图形符号的标志。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0042,徽章logo,Emblem Badge Logo,,V05,品牌视觉,文字嵌于图形内的徽记标志。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0043,组合标志,Combination Mark,,V05,品牌视觉,文字与图形组合的标志。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0044,字母标,Lettermark Monogram,,V05,品牌视觉,首字母缩写设计的标志。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0045,品牌主色,Brand Color Palette,,V05,品牌视觉,品牌固定的核心色彩规范。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0046,VI系统,Visual Identity System,,V05,品牌视觉,统管品牌所有视觉的系统规范。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0047,吉祥物,Brand Mascot,,V05,品牌视觉,拟人化形象代言品牌。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0048,辅助图形,Brand Graphic Pattern,,V05,品牌视觉,品牌延展用的辅助纹样。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0049,品牌字体,Brand Typeface,,V05,品牌视觉,品牌专属或指定的字体。,,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0050,极简海报,Minimalist Poster,,V05,海报与广告,大量留白、少元素的极简海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0051,瑞士海报,Swiss Grid Poster,,V05,海报与广告,网格严谨、字体主导的瑞士风海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0052,拼贴海报,Collage Poster,,V05,海报与广告,多素材层叠拼贴的海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0053,大字标题海报,Big Typographic Poster,,V05,海报与广告,巨型字体为视觉主体的海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0054,主视觉,Hero Key Visual,,V05,海报与广告,广告活动的核心主图。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0055,复古海报,Vintage Retro Poster,,V05,海报与广告,怀旧质感与配色的旧式海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0056,电影海报,Movie Poster,,V05,海报与广告,突出影片明星与氛围的宣传海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0057,音乐节海报,Music Festival Poster,,V05,海报与广告,强视觉冲击的演出海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0058,日式海报,Japanese Poster Design,,V05,海报与广告,留白与禅意并存的日式海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0059,孟菲斯海报,Memphis Style Poster,,V05,海报与广告,几何撞色、活泼的孟菲斯风海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0060,渐变海报,Gradient Poster,,V05,海报与广告,以渐变色彩为主体的海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0061,故障海报,Glitch Poster,,V05,海报与广告,数字故障错位的破坏感海报。,,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0062,信息图,Infographic,,V05,信息设计,图文结合可视化解释信息。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0063,图表,Data Chart,,V05,信息设计,用图形量化展示数据的图。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0064,数据可视化,Data Visualization,,V05,信息设计,把数据转为可视图形的表达。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0065,图标系统,Icon Set,,V05,信息设计,风格统一的一套图标。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0066,标识系统,Wayfinding Signage,,V05,信息设计,引导方向的空间标识系统。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0067,流程图,Flowchart,,V05,信息设计,用符号与连线表示流程。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0068,地图设计,Map Design,,V05,信息设计,地理信息可视化的地图。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0069,时间线,Timeline Graphic,,V05,信息设计,按时间顺序排列事件的图。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0070,仪表盘,Dashboard UI,,V05,信息设计,汇总关键指标的可视化面板。,,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0071,CMYK印刷,CMYK Print,,V05,印刷工艺,青品黄黑四色减色叠加的印刷成色方式。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0072,专色印刷,Pantone Spot Color,,V05,印刷工艺,用预设专色油墨精准还原特定色。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0073,烫金,Gold Foil Stamping,,V05,印刷工艺,加压烫覆金属箔的金属光泽工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0074,UV局部光油,Spot UV Gloss,,V05,印刷工艺,局部涂UV光油的亮泽凸起工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0075,压凹凸,Emboss Deboss,,V05,印刷工艺,加压做出凹凸立体触感的工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0076,特种纸,Textured Specialty Paper,,V05,印刷工艺,带特殊纹理或质感的印刷用纸。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0077,出血,Print Bleed,,V05,印刷工艺,图像超出裁切线避免露白的预留。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0078,Riso孔版,Risograph Print,,V05,印刷工艺,油墨套色的孔版印刷质感。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0079,丝网印刷,Screen Print,,V05,印刷工艺,丝网漏印的平面印刷工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0080,击凸,Embossing,,V05,印刷工艺,从背面加压顶出凸起的工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0081,镂空,Die Cut,,V05,印刷工艺,模切出透空形状的工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0082,覆膜,Lamination,,V05,印刷工艺,表面覆塑料薄膜的保护工艺。,,,,,,平面;印刷,互联网研究整理,published,V1.0
V12_T0053,24帧动画,24fps Animation,30帧动画,V12,动画基础 / 帧率,24帧动画，电影标准帧率，流畅且有电影质感。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,流畅自然、电影感。,用于电影级动画项目。,电影动画;流畅,动画;帧率;24fps,,30帧动画;12帧动画,整理,published,V1.0
V12_T0054,30帧动画,30fps Animation,24帧动画,V12,动画基础 / 帧率,30帧动画，电视和网络视频常用帧率，高流畅度。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,高流畅、清晰动作。,用于电视动画、网络视频。,电视动画;流畅,动画;帧率;30fps,,24帧动画;60帧动画,整理,published,V1.0
V12_T0055,60帧动画,60fps Animation,,V12,动画基础 / 帧率,60帧动画，超高流畅度帧率，常用于游戏和高速运动。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,极致流畅、无顿挫。,用于游戏动画、体育场景。,游戏动画;高速,动画;帧率;60fps,,30帧动画;120帧动画,整理,published,V1.0
V12_T0056,12帧动画,12fps Animation,15帧动画,V12,动画基础 / 帧率,12帧动画，经典逐帧动画帧率，有明显顿挫感和手绘质感。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,顿挫感、手绘质感。,用于传统手绘动画。,手绘动画;复古,动画;帧率;12fps,,24帧动画;8帧动画,整理,published,V1.0
V12_T0057,8帧动画,8fps Animation,,V12,动画基础 / 帧率,8帧动画，超低帧率，强烈顿挫感，极度风格化。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,强烈顿挫、实验性。,用于实验动画、像素风格。,实验动画;像素,动画;帧率;8fps,,12帧动画;6帧动画,整理,published,V1.0
