term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V14_T0048,超分放大,ai upscale super resolution,,V14,放大与修复,超分放大技术的图像增强与细节修复方式。,,,,ai upscale super resolution,,超分放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0049,Hires fix,hires fix,,V14,放大与修复,Hires fix技术的图像增强与细节修复方式。,,,,hires fix,,Hires fix,,,,,AI;放大修复,整理,published,V1.0
V14_T0050,Tiled放大,tiled diffusion upscale,,V14,放大与修复,Tiled放大技术的图像增强与细节修复方式。,,,,tiled diffusion upscale,,Tiled放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0051,面部修复,face restoration gfpgan,,V14,放大与修复,面部修复技术的图像增强与细节修复方式。,,,,face restoration gfpgan,,面部修复,,,,,AI;放大修复,整理,published,V1.0
V14_T0052,ADetailer,adetailer auto detail,,V14,放大与修复,ADetailer技术的图像增强与细节修复方式。,,,,adetailer auto detail,,ADetailer,,,,,AI;放大修复,整理,published,V1.0
V14_T0053,局部重绘,inpaint,,V14,放大与修复,局部重绘技术的图像增强与细节修复方式。,,,,inpaint,,局部重绘,,,,,AI;放大修复,整理,published,V1.0
V14_T0054,手部修复,hand refiner,,V14,放大与修复,手部修复技术的图像增强与细节修复方式。,,,,hand refiner,,手部修复,,,,,AI;放大修复,整理,published,V1.0
V14_T0055,Ultimate SD放大,ultimate sd upscale,,V14,放大与修复,Ultimate SD放大技术的图像增强与细节修复方式。,,,,ultimate sd upscale,,Ultimate SD放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0056,ComfyUI节点,comfyui node workflow,,V14,工作流与自动化,ComfyUI节点工作流的自动化处理与效率提升。,,,,comfyui node workflow,,ComfyUI节点,,,,,AI;工作流,整理,published,V1.0
V14_T0057,工作流编排,generation pipeline,,V14,工作流与自动化,工作流编排工作流的自动化处理与效率提升。,,,,generation pipeline,,工作流编排,,,,,AI;工作流,整理,published,V1.0
V14_T0058,批处理,batch generation,,V14,工作流与自动化,批处理工作流的自动化处理与效率提升。,,,,batch generation,,批处理,,,,,AI;工作流,整理,published,V1.0
V14_T0059,API调用,generation api,,V14,工作流与自动化,API调用工作流的自动化处理与效率提升。,,,,generation api,,API调用,,,,,AI;工作流,整理,published,V1.0
V14_T0060,参数矩阵,xyz plot,,V14,工作流与自动化,参数矩阵工作流的自动化处理与效率提升。,,,,xyz plot,,参数矩阵,,,,,AI;工作流,整理,published,V1.0
V14_T0061,WebUI,stable diffusion webui,,V14,工作流与自动化,WebUI工作流的自动化处理与效率提升。,,,,stable diffusion webui,,WebUI,,,,,AI;工作流,整理,published,V1.0
V14_T0062,提示词模板库,prompt library,,V14,工作流与自动化,提示词模板库工作流的自动化处理与效率提升。,,,,prompt library,,提示词模板库,,,,,AI;工作流,整理,published,V1.0
V14_T0063,工作流分享,workflow sharing,,V14,工作流与自动化,工作流分享工作流的自动化处理与效率提升。,,,,workflow sharing,,工作流分享,,,,,AI;工作流,整理,published,V1.0
V15_T0001,赛博朋克,cyberpunk neon dystopia,,V15,类型与审美标签,高科技低生活的霓虹反乌托邦未来风格。,,,,cyberpunk neon dystopia aesthetic,,赛博朋克,,,,,风格;标签,整理,published,V1.0
V15_T0002,蒸汽朋克,steampunk victorian gears,,V15,类型与审美标签,维多利亚时代机械美学的复古科幻风格。,,,,steampunk victorian gears aesthetic,,蒸汽朋克,,,,,风格;标签,整理,published,V1.0
V15_T0003,柴油朋克,dieselpunk interwar,,V15,类型与审美标签,二战工业重机械的硬核科幻风格。,,,,dieselpunk interwar aesthetic,,柴油朋克,,,,,风格;标签,整理,published,V1.0
V15_T0004,生物朋克,biopunk organic tech,,V15,类型与审美标签,生物朋克风格的视觉特征与审美倾向。,,,,biopunk organic tech aesthetic,,生物朋克,,,,,风格;标签,整理,published,V1.0
V15_T0005,废土风,post-apocalyptic wasteland,,V15,类型与审美标签,废土风风格的视觉特征与审美倾向。,,,,post-apocalyptic wasteland aesthetic,,废土风,,,,,风格;标签,整理,published,V1.0
V15_T0006,国潮,chinese guochao trendy,,V15,类型与审美标签,中国传统元素与当代设计结合的风格。,,,,chinese guochao trendy aesthetic,,国潮,,,,,风格;标签,整理,published,V1.0
V15_T0007,侘寂,wabi-sabi rustic imperfect,,V15,类型与审美标签,不完美无常朴素的日本美学。,,,,wabi-sabi rustic imperfect aesthetic,,侘寂,,,,,风格;标签,整理,published,V1.0
V15_T0008,极简主义,minimalist,,V15,类型与审美标签,克制简洁去装饰的现代设计风格。,,,,minimalist aesthetic,,极简主义,,,,,风格;标签,整理,published,V1.0
V15_T0009,孟菲斯,memphis bold geometric,,V15,类型与审美标签,几何色块拼贴的后现代设计风格。,,,,memphis bold geometric aesthetic,,孟菲斯,,,,,风格;标签,整理,published,V1.0
V15_T0010,蒸汽波,vaporwave retro digital,,V15,类型与审美标签,维多利亚时代机械美学的复古科幻风格。,,,,vaporwave retro digital aesthetic,,蒸汽波,,,,,风格;标签,整理,published,V1.0
V15_T0011,故障波,glitchcore,,V15,类型与审美标签,故障波风格的视觉特征与审美倾向。,,,,glitchcore aesthetic,,故障波,,,,,风格;标签,整理,published,V1.0
V15_T0012,Y2K千禧,y2k metallic millennium,,V15,类型与审美标签,2000年代初数字感科技乐观的网络美学。,,,,y2k metallic millennium aesthetic,,Y2K千禧,,,,,风格;标签,整理,published,V1.0
V15_T0013,暗黑哥特,dark gothic,,V15,类型与审美标签,尖拱暗黑神秘的中世纪风格。,,,,dark gothic aesthetic,,暗黑哥特,,,,,风格;标签,整理,published,V1.0
V15_T0014,治愈系,cozy healing,,V15,类型与审美标签,治愈系风格的视觉特征与审美倾向。,,,,cozy healing aesthetic,,治愈系,,,,,风格;标签,整理,published,V1.0
V15_T0015,梦核,dreamcore surreal nostalgic,,V15,类型与审美标签,梦核风格的视觉特征与审美倾向。,,,,dreamcore surreal nostalgic aesthetic,,梦核,,,,,风格;标签,整理,published,V1.0
V15_T0016,怪核,weirdcore uncanny,,V15,类型与审美标签,怪核风格的视觉特征与审美倾向。,,,,weirdcore uncanny aesthetic,,怪核,,,,,风格;标签,整理,published,V1.0
V15_T0017,阈限空间,liminal space eerie,,V15,类型与审美标签,阈限空间风格的视觉特征与审美倾向。,,,,liminal space eerie aesthetic,,阈限空间,,,,,风格;标签,整理,published,V1.0
V15_T0018,故障艺术,glitch art,,V15,类型与审美标签,故障艺术风格的视觉特征与审美倾向。,,,,glitch art aesthetic,,故障艺术,,,,,风格;标签,整理,published,V1.0
V15_T0019,低多边形,low poly,,V15,类型与审美标签,简化几何面的3D极简风格。,,,,low poly aesthetic,,低多边形,,,,,风格;标签,整理,published,V1.0
V15_T0020,扁平化,flat design,,V15,类型与审美标签,二维无阴影的现代图形设计风格。,,,,flat design aesthetic,,扁平化,,,,,风格;标签,整理,published,V1.0
V15_T0021,拟物化,skeuomorphic,,V15,类型与审美标签,拟物化风格的视觉特征与审美倾向。,,,,skeuomorphic aesthetic,,拟物化,,,,,风格;标签,整理,published,V1.0
V15_T0022,3D潮玩,3d blind box toy render,,V15,类型与审美标签,3D潮玩风格的视觉特征与审美倾向。,,,,3d blind box toy render aesthetic,,3D潮玩,,,,,风格;标签,整理,published,V1.0
V15_T0023,黏土风,clay render claymation,,V15,类型与审美标签,黏土风风格的视觉特征与审美倾向。,,,,clay render claymation aesthetic,,黏土风,,,,,风格;标签,整理,published,V1.0
V15_T0024,赛博格,cyborg aesthetic,,V15,类型与审美标签,高科技低生活的霓虹反乌托邦未来风格。,,,,cyborg aesthetic aesthetic,,赛博格,,,,,风格;标签,整理,published,V1.0
V15_T0025,国风水墨,chinese ink wash aesthetic,,V15,类型与审美标签,墨色晕染的东方绘画美学。,,,,chinese ink wash aesthetic aesthetic,,国风水墨,,,,,风格;标签,整理,published,V1.0
V15_T0026,和风浮世,japanese ukiyo aesthetic,,V15,类型与审美标签,日本传统的视觉风格与审美意趣。,,,,japanese ukiyo aesthetic aesthetic,,和风浮世,,,,,风格;标签,整理,published,V1.0
V15_T0027,克苏鲁,lovecraftian cosmic horror,,V15,类型与审美标签,克苏鲁风格的视觉特征与审美倾向。,,,,lovecraftian cosmic horror aesthetic,,克苏鲁,,,,,风格;标签,整理,published,V1.0
V15_T0028,暗黑奇幻,dark fantasy grimdark,,V15,类型与审美标签,暗黑奇幻风格的视觉特征与审美倾向。,,,,dark fantasy grimdark aesthetic,,暗黑奇幻,,,,,风格;标签,整理,published,V1.0
V15_T0029,童话梦幻,fairytale whimsical,,V15,类型与审美标签,童话梦幻风格的视觉特征与审美倾向。,,,,fairytale whimsical aesthetic,,童话梦幻,,,,,风格;标签,整理,published,V1.0
V15_T0030,未来主义,futuristic,,V15,类型与审美标签,未来主义风格的视觉特征与审美倾向。,,,,futuristic aesthetic,,未来主义,,,,,风格;标签,整理,published,V1.0
V15_T0031,复古未来,retrofuturism,,V15,类型与审美标签,回溯过往时代美学的风格化表达。,,,,retrofuturism aesthetic,,复古未来,,,,,风格;标签,整理,published,V1.0
V15_T0032,故障朋克,glitchpunk,,V15,类型与审美标签,故障朋克风格的视觉特征与审美倾向。,,,,glitchpunk aesthetic,,故障朋克,,,,,风格;标签,整理,published,V1.0
V15_T0033,超扁平,superflat takashi style,,V15,类型与审美标签,二维无阴影的现代图形设计风格。,,,,superflat takashi style aesthetic,,超扁平,,,,,风格;标签,整理,published,V1.0
V15_T0034,50年代,1950s retro aesthetic,,V15,时代美学,50年代风格的视觉特征与审美倾向。,,,,1950s retro aesthetic aesthetic,,50年代,,,,,风格;时代,整理,published,V1.0
V15_T0035,60年代,1960s mod psychedelic,,V15,时代美学,60年代风格的视觉特征与审美倾向。,,,,1960s mod psychedelic aesthetic,,60年代,,,,,风格;时代,整理,published,V1.0
V15_T0036,70年代,1970s funk disco,,V15,时代美学,70年代风格的视觉特征与审美倾向。,,,,1970s funk disco aesthetic,,70年代,,,,,风格;时代,整理,published,V1.0
V15_T0037,80年代,1980s neon synthwave,,V15,时代美学,80年代风格的视觉特征与审美倾向。,,,,1980s neon synthwave aesthetic,,80年代,,,,,风格;时代,整理,published,V1.0
V15_T0038,90年代,1990s nostalgic,,V15,时代美学,90年代风格的视觉特征与审美倾向。,,,,1990s nostalgic aesthetic,,90年代,,,,,风格;时代,整理,published,V1.0
V15_T0039,千禧Y2K,y2k 2000s,,V15,时代美学,2000年代初数字感科技乐观的网络美学。,,,,y2k 2000s aesthetic,,千禧Y2K,,,,,风格;时代,整理,published,V1.0
V15_T0040,世纪中期现代,mid-century modern,,V15,时代美学,世纪中期现代风格的视觉特征与审美倾向。,,,,mid-century modern aesthetic,,世纪中期现代,,,,,风格;时代,整理,published,V1.0
V15_T0041,维多利亚,victorian era,,V15,时代美学,繁复装饰的19世纪英国风格。,,,,victorian era aesthetic,,维多利亚,,,,,风格;时代,整理,published,V1.0
V15_T0042,装饰艺术时代,art deco era 1920s,,V15,时代美学,几何奢华的20-30年代设计风格。,,,,art deco era 1920s aesthetic,,装饰艺术时代,,,,,风格;时代,整理,published,V1.0
V15_T0043,古典复兴,classical revival,,V15,时代美学,古典复兴风格的视觉特征与审美倾向。,,,,classical revival aesthetic,,古典复兴,,,,,风格;时代,整理,published,V1.0
V15_T0044,日系,japanese clean aesthetic,,V15,地域与网络美学,日系风格的视觉特征与审美倾向。,,,,japanese clean aesthetic aesthetic,,日系,,,,,风格;地域网络,整理,published,V1.0
V15_T0045,韩系,korean soft aesthetic,,V15,地域与网络美学,韩系风格的视觉特征与审美倾向。,,,,korean soft aesthetic aesthetic,,韩系,,,,,风格;地域网络,整理,published,V1.0
V15_T0046,欧美,western aesthetic,,V15,地域与网络美学,欧美风格的视觉特征与审美倾向。,,,,western aesthetic aesthetic,,欧美,,,,,风格;地域网络,整理,published,V1.0
V15_T0047,中式,chinese aesthetic,,V15,地域与网络美学,中式风格的视觉特征与审美倾向。,,,,chinese aesthetic aesthetic,,中式,,,,,风格;地域网络,整理,published,V1.0
V15_T0048,和风,traditional japanese,,V15,地域与网络美学,日本传统的视觉风格与审美意趣。,,,,traditional japanese aesthetic,,和风,,,,,风格;地域网络,整理,published,V1.0
V15_T0049,北欧,scandinavian aesthetic,,V15,地域与网络美学,北欧风格的视觉特征与审美倾向。,,,,scandinavian aesthetic aesthetic,,北欧,,,,,风格;地域网络,整理,published,V1.0
V15_T0050,地中海,mediterranean aesthetic,,V15,地域与网络美学,地中海风格的视觉特征与审美倾向。,,,,mediterranean aesthetic aesthetic,,地中海,,,,,风格;地域网络,整理,published,V1.0
V15_T0051,热带,tropical aesthetic,,V15,地域与网络美学,热带风格的视觉特征与审美倾向。,,,,tropical aesthetic aesthetic,,热带,,,,,风格;地域网络,整理,published,V1.0
V15_T0052,cottagecore田园,cottagecore rural cozy,,V15,地域与网络美学,cottagecore田园风格的视觉特征与审美倾向。,,,,cottagecore rural cozy aesthetic,,cottagecore田园,,,,,风格;地域网络,整理,published,V1.0
V15_T0053,暗黑学院,dark academia,,V15,地域与网络美学,暗黑学院风格的视觉特征与审美倾向。,,,,dark academia aesthetic,,暗黑学院,,,,,风格;地域网络,整理,published,V1.0
V15_T0054,浅色学院,light academia,,V15,地域与网络美学,浅色学院风格的视觉特征与审美倾向。,,,,light academia aesthetic,,浅色学院,,,,,风格;地域网络,整理,published,V1.0
V15_T0055,精灵核,fairycore,,V15,地域与网络美学,精灵核风格的视觉特征与审美倾向。,,,,fairycore aesthetic,,精灵核,,,,,风格;地域网络,整理,published,V1.0
V15_T0056,海洋核,oceancore,,V15,地域与网络美学,海洋核风格的视觉特征与审美倾向。,,,,oceancore aesthetic,,海洋核,,,,,风格;地域网络,整理,published,V1.0
V15_T0057,绿野核,goblincore,,V15,地域与网络美学,绿野核风格的视觉特征与审美倾向。,,,,goblincore aesthetic,,绿野核,,,,,风格;地域网络,整理,published,V1.0
V15_T0058,城市废墟,urbex urban decay,,V15,地域与网络美学,城市废墟风格的视觉特征与审美倾向。,,,,urbex urban decay aesthetic,,城市废墟,,,,,风格;地域网络,整理,published,V1.0
V15_T0059,赛博绿洲,solarpunk green utopia,,V15,地域与网络美学,高科技低生活的霓虹反乌托邦未来风格。,,,,solarpunk green utopia aesthetic,,赛博绿洲,,,,,风格;地域网络,整理,published,V1.0
V15_T0060,高级感,premium luxury,,V15,品牌调性与媒介,高级感风格的视觉特征与审美倾向。,,,,premium luxury aesthetic,,高级感,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0061,科技感,futuristic tech,,V15,品牌调性与媒介,科技感风格的视觉特征与审美倾向。,,,,futuristic tech aesthetic,,科技感,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0062,年轻活力,youthful vibrant,,V15,品牌调性与媒介,年轻活力风格的视觉特征与审美倾向。,,,,youthful vibrant aesthetic,,年轻活力,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0063,温暖治愈,warm healing,,V15,品牌调性与媒介,温暖治愈风格的视觉特征与审美倾向。,,,,warm healing aesthetic,,温暖治愈,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0064,简约高效,clean efficient,,V15,品牌调性与媒介,简约高效风格的视觉特征与审美倾向。,,,,clean efficient aesthetic,,简约高效,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0065,奢华金属,luxury metallic,,V15,品牌调性与媒介,奢华金属风格的视觉特征与审美倾向。,,,,luxury metallic aesthetic,,奢华金属,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0066,自然有机,natural organic,,V15,品牌调性与媒介,自然有机风格的视觉特征与审美倾向。,,,,natural organic aesthetic,,自然有机,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0067,复古怀旧,retro nostalgic,,V15,品牌调性与媒介,回溯过往时代美学的风格化表达。,,,,retro nostalgic aesthetic,,复古怀旧,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0068,拼贴混媒,mixed media collage,,V15,品牌调性与媒介,拼贴混媒风格的视觉特征与审美倾向。,,,,mixed media collage aesthetic,,拼贴混媒,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0069,手绘+数字,hand-drawn digital hybrid,,V15,品牌调性与媒介,手绘+数字风格的视觉特征与审美倾向。,,,,hand-drawn digital hybrid aesthetic,,手绘+数字,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0070,3D+2D混合,3d 2d hybrid,,V15,品牌调性与媒介,3D+2D混合风格的视觉特征与审美倾向。,,,,3d 2d hybrid aesthetic,,3D+2D混合,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0071,实拍+CG,live action cg composite,,V15,品牌调性与媒介,实拍+CG风格的视觉特征与审美倾向。,,,,live action cg composite aesthetic,,实拍+CG,,,,,风格;品牌媒介,整理,published,V1.0
V05_T0001,衬线体,Serif Typeface,,V05,字体与排印 / 字体分类,笔画端部带装饰小脚的经典正文字体。,,,,"serif typeface, classic typography",,衬线体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0002,无衬线体,Sans-serif Typeface,,V05,字体与排印 / 字体分类,无装饰脚、笔画均匀的现代字体。,,,,"sans-serif typeface, modern clean",,无衬线体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0003,板衬线,Slab Serif,,V05,字体与排印 / 字体分类,衬线粗厚如板、强几何感的工业字体。,,,,"slab serif typeface, bold geometric",,板衬线,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0004,手写体,Script Typeface,,V05,字体与排印 / 字体分类,模仿手写连笔的装饰性字体。,,,,"script typeface, handwritten elegant",,手写体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0005,哥特黑体,Blackletter Gothic,,V05,字体与排印 / 字体分类,中世纪尖笔书写、密集棱角的装饰字体。,,,,blackletter gothic typeface,,哥特黑体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0006,等宽字体,Monospace Typeface,,V05,字体与排印 / 字体分类,每字符等宽、用于代码与终端的字体。,,,,"monospace typeface, code terminal",,等宽字体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0007,展示体,Display Typeface,,V05,字体与排印 / 字体分类,为大字号标题设计的夸张字体。,,,,"display typeface, bold headline",,展示体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0008,圆体,Rounded Typeface,,V05,字体与排印 / 字体分类,笔画端部圆角、亲和圆润的字体。,,,,"rounded typeface, friendly soft",,圆体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0009,宋体,Song Serif Chinese,,V05,字体与排印 / 字体分类,横细竖粗、带衬线的中文传统印刷体。,,,,"song serif typeface, chinese classic",,宋体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0010,黑体,Hei Sans Chinese,,V05,字体与排印 / 字体分类,笔画均匀、无衬线的中文现代字体。,,,,"hei sans typeface, chinese modern",,黑体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0011,楷体,Kai Chinese,,V05,字体与排印 / 字体分类,仿手写楷书、端庄正式的中文字体。,,,,"kai typeface, chinese formal script",,楷体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0012,书法字体,Calligraphy Type,,V05,字体与排印 / 字体分类,仿毛笔书法、带笔锋韵味的字体。,,,,"calligraphy typeface, brush stroke",,书法字体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0013,像素字体,Pixel Bitmap Font,,V05,字体与排印 / 字体分类,位图点阵风格、复古游戏感的字体。,,,,"pixel bitmap font, retro 8bit",,像素字体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0014,可变字体,Variable Font,,V05,字体与排印 / 字体分类,单文件含多轴向可调的新型字体。,,,,"variable font, dynamic weight axis",,可变字体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0015,字重层级,Font Weight Hierarchy,,V05,字体与排印 / 排印属性,用粗细对比建立信息主次层级。,,,,"font weight hierarchy, bold emphasis",,字重层级,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0016,字距调整,Kerning Tracking,,V05,字体与排印 / 排印属性,调整字符间距以改善视觉平衡。,,,,"kerning tracking, letter spacing",,字距调整,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0017,行距,Leading Line Spacing,,V05,字体与排印 / 排印属性,行与行之间的垂直间距控制。,,,,"leading line spacing, readable",,行距,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0018,字号层级,Type Scale Hierarchy,,V05,字体与排印 / 排印属性,用字号大小拉开标题到正文层级。,,,,"type scale hierarchy, heading sizes",,字号层级,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0019,基线网格,Baseline Grid,,V05,字体与排印 / 排印属性,所有文字对齐的统一基线系统。,,,,"baseline grid, aligned typography",,基线网格,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0020,首字下沉,Drop Cap,,V05,字体与排印 / 排印属性,段首首字放大数倍的装饰手法。,,,,"drop cap, decorative initial",,首字下沉,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0021,对齐排版,Text Alignment,,V05,字体与排印 / 排印属性,文本相对边界的排列方式。,,,,"text alignment, ordered layout",,对齐排版,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0022,两端对齐,Justified Text,,V05,字体与排印 / 排印属性,左右两端同时齐整的规整排版。,,,,"justified text, flush both edges",,两端对齐,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0023,竖排,Vertical Typesetting,,V05,字体与排印 / 排印属性,自上而下、自右向左的竖向排版。,,,,"vertical typesetting, chinese style",,竖排,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0024,文字环绕,Text Wrap,,V05,字体与排印 / 排印属性,文字沿图形边缘流动环绕。,,,,text wrap around image,,文字环绕,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0025,字偶距,Letter Spacing,,V05,字体与排印 / 排印属性,字母之间的水平间距控制。,,,,"letter spacing, tracking",,字偶距,,,,,平面;排印,互联网研究整理,published,V1.0
V05_T0026,网格系统,Grid System Layout,,V05,版式与网格,用栅格对齐元素的版式骨架。,,,,"grid system layout, structured",,网格系统,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0027,瑞士国际主义,Swiss International Style,,V05,版式与网格,网格+无衬线+留白的功能主义版式。,,,,swiss international typographic style,,瑞士国际主义,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0028,黄金比例版式,Golden Ratio Layout,,V05,版式与网格,按1:1.618比例分割的版面。,,,,"golden ratio layout, balanced",,黄金比例版式,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0029,对齐,Alignment Ordered,,V05,版式与网格,元素沿统一参考线整齐排列。,,,,"alignment, clean ordered layout",,对齐,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0030,留白,White Space Negative,,V05,版式与网格,刻意留出的呼吸空隙。,,,,"white space, negative space, breathing",,留白,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0031,分栏,Multi-column Layout,,V05,版式与网格,文字纵向分多栏排布。,,,,"multi-column layout, magazine",,分栏,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0032,对称布局,Symmetrical Layout,,V05,版式与网格,左右镜像的庄重版式。,,,,"symmetrical layout, balanced mirror",,对称布局,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0033,非对称布局,Asymmetrical Dynamic Layout,,V05,版式与网格,不平衡但富有张力的动态版式。,,,,asymmetrical dynamic layout,,非对称布局,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0034,模块化版式,Modular Grid,,V05,版式与网格,按等大模块拼接的版式。,,,,"modular grid layout, block based",,模块化版式,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0035,杂志版式,Editorial Magazine Layout,,V05,版式与网格,图文混排、节奏丰富的杂志版式。,,,,editorial magazine layout,,杂志版式,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0036,拼贴版式,Collage Layout,,V05,版式与网格,多元素层叠撕贴的拼贴感版式。,,,,"collage layout, layered cutout",,拼贴版式,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0037,满版出血,Full Bleed Layout,,V05,版式与网格,图像铺满到页面裁切边缘。,,,,"full bleed layout, edge to edge",,满版出血,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0038,网格破坏,Broken Grid,,V05,版式与网格,刻意打破网格的自由版式。,,,,"broken grid, deconstructed layout",,网格破坏,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0039,黄金螺旋版式,Golden Spiral Layout,,V05,版式与网格,沿黄金螺旋引导视线的版式。,,,,golden spiral layout,,黄金螺旋版式,,,,,平面;版式,互联网研究整理,published,V1.0
V05_T0040,字标logo,Wordmark Logo,,V05,品牌视觉,纯文字设计的标志。,,,,"wordmark logo, typographic logo",,字标logo,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0041,图形标志,Abstract Logomark,,V05,品牌视觉,抽象图形符号的标志。,,,,"abstract logomark, symbol mark",,图形标志,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0042,徽章logo,Emblem Badge Logo,,V05,品牌视觉,文字嵌于图形内的徽记标志。,,,,emblem badge logo,,徽章logo,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0043,组合标志,Combination Mark,,V05,品牌视觉,文字与图形组合的标志。,,,,"combination mark, logo lockup",,组合标志,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0044,字母标,Lettermark Monogram,,V05,品牌视觉,首字母缩写设计的标志。,,,,lettermark monogram logo,,字母标,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0045,品牌主色,Brand Color Palette,,V05,品牌视觉,品牌固定的核心色彩规范。,,,,brand color palette,,品牌主色,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0046,VI系统,Visual Identity System,,V05,品牌视觉,统管品牌所有视觉的系统规范。,,,,"visual identity system, VI",,VI系统,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0047,吉祥物,Brand Mascot,,V05,品牌视觉,拟人化形象代言品牌。,,,,"brand mascot, character mascot",,吉祥物,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0048,辅助图形,Brand Graphic Pattern,,V05,品牌视觉,品牌延展用的辅助纹样。,,,,"brand graphic pattern, supporting motif",,辅助图形,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0049,品牌字体,Brand Typeface,,V05,品牌视觉,品牌专属或指定的字体。,,,,"brand typeface, custom font",,品牌字体,,,,,平面;品牌,互联网研究整理,published,V1.0
V05_T0050,极简海报,Minimalist Poster,,V05,海报与广告,大量留白、少元素的极简海报。,,,,"minimalist poster, clean simple",,极简海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0051,瑞士海报,Swiss Grid Poster,,V05,海报与广告,网格严谨、字体主导的瑞士风海报。,,,,"swiss grid poster, typographic",,瑞士海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0052,拼贴海报,Collage Poster,,V05,海报与广告,多素材层叠拼贴的海报。,,,,"collage poster, layered mixed media",,拼贴海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0053,大字标题海报,Big Typographic Poster,,V05,海报与广告,巨型字体为视觉主体的海报。,,,,"big typographic poster, oversized type",,大字标题海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0054,主视觉,Hero Key Visual,,V05,海报与广告,广告活动的核心主图。,,,,"hero key visual, campaign main visual",,主视觉,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0055,复古海报,Vintage Retro Poster,,V05,海报与广告,怀旧质感与配色的旧式海报。,,,,"vintage retro poster, aged look",,复古海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0056,电影海报,Movie Poster,,V05,海报与广告,突出影片明星与氛围的宣传海报。,,,,"movie poster, cinematic teaser",,电影海报,,,,,平面;海报,互联网研究整理,published,V1.0
